"Timestamp","TZ","V_(S1)_PAD (1S) (V)","I_(S1)_PAD (1S) (mA)"
2024/10/10 23:59:35.000,n,-3982.2684,-600.89784
2024/10/10 23:59:40.000,n,-3981.452,-600.95544
2024/10/10 23:59:45.000,n,-3982.0644,-600.97496
2024/10/10 23:59:50.001,n,-3982.4784,-601.01256
2024/10/10 23:59:55.000,n,-3982.4784,-600.994
2024/10/11 00:00:00.004,n,-3982.0644,-600.97496
2024/10/11 00:00:05.000,n,-3974.2632,-601.0902
2024/10/11 00:00:10.000,n,-3982.2684,-600.994
2024/10/11 00:00:15.001,n,-3981.6508,-600.95544
2024/10/11 00:00:20.000,n,-3981.8604,-600.994
2024/10/11 00:00:25.004,n,-3982.8864,-600.91688
2024/10/11 00:00:30.000,n,-3983.7084,-600.97496
2024/10/11 00:00:35.000,n,-3981.8604,-600.91688
2024/10/11 00:00:40.000,n,-3982.8864,-600.994
2024/10/11 00:00:45.000,n,-3982.0644,-600.9364
2024/10/11 00:00:50.003,n,-3983.7084,-600.9364
2024/10/11 00:00:55.000,n,-3982.8864,-600.994
2024/10/11 00:01:00.000,n,-3982.2684,-600.8778
2024/10/11 00:01:05.000,n,-3982.4784,-600.95544
2024/10/11 00:01:10.000,n,-3982.0644,-600.97496
2024/10/11 00:01:15.003,n,-3982.4784,-600.95544
2024/10/11 00:01:20.000,n,-3982.6824,-600.97496
2024/10/11 00:01:25.000,n,-3982.0644,-600.95544
2024/10/11 00:01:30.000,n,-3982.4784,-600.95544
2024/10/11 00:01:35.000,n,-3982.0644,-600.994
2024/10/11 00:01:40.003,n,-3982.2684,-600.994
2024/10/11 00:01:45.079,n,-3972.8288,-600.97496
2024/10/11 00:01:50.000,n,-3982.0644,-600.85924
2024/10/11 00:01:55.000,n,-3981.452,-600.9364
2024/10/11 00:02:00.000,n,-3981.8604,-600.91688
2024/10/11 00:02:05.002,n,-3982.0644,-600.9364
2024/10/11 00:02:10.000,n,-3981.8604,-600.97496
2024/10/11 00:02:15.005,n,-3982.6824,-600.91688
2024/10/11 00:02:20.166,n,-3980.8344,-600.994
2024/10/11 00:02:25.000,n,-3982.0644,-600.9364
2024/10/11 00:02:30.001,n,-3982.6824,-600.994
2024/10/11 00:02:35.000,n,-3981.6508,-600.89784
2024/10/11 00:02:40.005,n,-3981.2424,-601.0326
2024/10/11 00:02:45.000,n,-3982.0644,-600.994
2024/10/11 00:02:50.000,n,-3982.2684,-600.97496
2024/10/11 00:02:55.002,n,-3982.4784,-600.95544
2024/10/11 00:03:00.000,n,-3982.4784,-600.994
2024/10/11 00:03:05.004,n,-3982.0644,-600.9364
2024/10/11 00:03:10.000,n,-3982.2684,-600.95544
2024/10/11 00:03:15.000,n,-3981.6508,-600.8778
2024/10/11 00:03:20.000,n,-3982.4784,-600.97496
2024/10/11 00:03:25.000,n,-3982.2684,-600.9364
2024/10/11 00:03:30.003,n,-3982.2684,-600.9364
2024/10/11 00:03:35.000,n,-3982.2684,-600.95544
2024/10/11 00:03:40.000,n,-3981.2424,-600.97496
2024/10/11 00:03:45.001,n,-3982.4784,-600.97496
2024/10/11 00:03:50.000,n,-3982.0644,-600.8778
2024/10/11 00:03:55.003,n,-3982.0644,-600.95544
2024/10/11 00:04:00.000,n,-3982.4784,-600.89784
2024/10/11 00:04:05.112,n,-3973.0276,-601.05116
2024/10/11 00:04:10.000,n,-3982.0644,-600.91688
2024/10/11 00:04:15.000,n,-3982.0644,-600.97496
2024/10/11 00:04:20.003,n,-3982.6824,-600.95544
2024/10/11 00:04:25.000,n,-3982.4784,-600.95544
2024/10/11 00:04:30.005,n,-3981.6508,-600.91688
2024/10/11 00:04:35.000,n,-3981.6508,-600.97496
2024/10/11 00:04:40.000,n,-3974.0536,-601.0326
2024/10/11 00:04:45.002,n,-3981.6508,-600.8778
2024/10/11 00:04:50.000,n,-3981.6508,-600.91688
2024/10/11 00:04:55.005,n,-3982.2684,-600.97496
2024/10/11 00:05:00.000,n,-3981.452,-600.91688
2024/10/11 00:05:05.000,n,-3981.452,-600.91688
2024/10/11 00:05:10.001,n,-3981.6508,-600.97496
2024/10/11 00:05:15.000,n,-3982.2684,-600.89784
2024/10/11 00:05:20.005,n,-3981.452,-600.91688
2024/10/11 00:05:25.000,n,-3982.2684,-600.9364
2024/10/11 00:05:30.000,n,-3981.6508,-600.9364
2024/10/11 00:05:35.002,n,-3981.452,-600.91688
2024/10/11 00:05:40.000,n,-3982.0644,-600.9364
2024/10/11 00:05:45.043,n,-3980.8344,-600.91688
2024/10/11 00:05:50.000,n,-3980.8344,-600.8778
2024/10/11 00:05:55.000,n,-3981.0328,-600.97496
2024/10/11 00:06:00.000,n,-3981.8604,-601.0326
2024/10/11 00:06:05.000,n,-3980.8344,-600.89784
2024/10/11 00:06:10.003,n,-3981.452,-600.91688
2024/10/11 00:06:15.000,n,-3983.0904,-600.91688
2024/10/11 00:06:20.004,n,-3981.0328,-600.89784
2024/10/11 00:06:25.000,n,-3981.8604,-600.95544
2024/10/11 00:06:30.000,n,-3981.6508,-600.95544
2024/10/11 00:06:35.003,n,-3981.8604,-600.9364
2024/10/11 00:06:40.000,n,-3981.6508,-600.91688
2024/10/11 00:06:45.006,n,-3981.452,-600.8778
2024/10/11 00:06:50.000,n,-3982.2684,-600.9364
2024/10/11 00:06:55.000,n,-3981.2424,-600.91688
2024/10/11 00:07:00.002,n,-3981.452,-600.9364
2024/10/11 00:07:05.000,n,-3980.8344,-600.85924
2024/10/11 00:07:10.064,n,-3972.0012,-600.85924
2024/10/11 00:07:15.000,n,-3981.452,-600.95544
2024/10/11 00:07:20.000,n,-3981.452,-600.97496
2024/10/11 00:07:25.002,n,-3981.452,-600.83924
2024/10/11 00:07:30.000,n,-3981.0328,-600.9364
2024/10/11 00:07:35.005,n,-3981.452,-600.9364
2024/10/11 00:07:40.000,n,-3981.6508,-600.9364
2024/10/11 00:07:45.000,n,-3981.6508,-600.91688
2024/10/11 00:07:50.001,n,-3981.452,-600.97496
2024/10/11 00:07:55.000,n,-3981.0328,-600.9364
2024/10/11 00:08:00.103,n,-3981.0328,-600.89784
2024/10/11 00:08:05.000,n,-3981.0328,-600.97496
2024/10/11 00:08:10.000,n,-3981.8604,-600.91688
2024/10/11 00:08:15.001,n,-3981.452,-600.9364
2024/10/11 00:08:20.000,n,-3980.2164,-600.89784
2024/10/11 00:08:25.004,n,-3981.2424,-600.89784
2024/10/11 00:08:30.000,n,-3980.6244,-600.89784
2024/10/11 00:08:35.000,n,-3979.808,-600.8778
2024/10/11 00:08:40.000,n,-3981.6508,-600.994
2024/10/11 00:08:45.000,n,-3981.0328,-600.95544
2024/10/11 00:08:50.003,n,-3980.8344,-600.85924
2024/10/11 00:08:55.000,n,-3980.4256,-600.97496
2024/10/11 00:09:00.006,n,-3981.8604,-600.89784
2024/10/11 00:09:05.000,n,-3980.8344,-600.95544
2024/10/11 00:09:10.000,n,-3981.0328,-600.95544
2024/10/11 00:09:15.003,n,-3981.2424,-600.9364
2024/10/11 00:09:20.000,n,-3981.6508,-600.95544
2024/10/11 00:09:25.006,n,-3980.0068,-600.89784
2024/10/11 00:09:30.000,n,-3981.6508,-600.95544
2024/10/11 00:09:35.000,n,-3981.2424,-600.8778
2024/10/11 00:09:40.002,n,-3972.8288,-600.91688
2024/10/11 00:09:45.062,n,-3980.8344,-600.91688
2024/10/11 00:09:50.035,n,-3981.452,-600.95544
2024/10/11 00:09:55.000,n,-3981.2424,-600.9364
2024/10/11 00:10:00.000,n,-3981.2424,-600.97496
2024/10/11 00:10:05.002,n,-3971.1792,-601.0326
2024/10/11 00:10:10.000,n,-3980.4256,-600.8778
2024/10/11 00:10:15.004,n,-3980.8344,-600.8778
2024/10/11 00:10:20.000,n,-3981.452,-600.8778
2024/10/11 00:10:25.000,n,-3980.6244,-600.89784
2024/10/11 00:10:30.001,n,-3980.8344,-600.91688
2024/10/11 00:10:35.000,n,-3981.0328,-600.9364
2024/10/11 00:10:40.005,n,-3980.2164,-600.95544
2024/10/11 00:10:45.000,n,-3981.452,-600.82068
2024/10/11 00:10:50.000,n,-3980.8344,-600.89784
2024/10/11 00:10:55.000,n,-3979.808,-600.91688
2024/10/11 00:11:00.000,n,-3981.8604,-600.91688
2024/10/11 00:11:05.004,n,-3980.8344,-600.91688
2024/10/11 00:11:10.000,n,-3981.2424,-600.9364
2024/10/11 00:11:15.096,n,-3979.808,-600.8778
2024/10/11 00:11:20.000,n,-3981.452,-600.89784
2024/10/11 00:11:25.026,n,-3981.0328,-600.9364
2024/10/11 00:11:30.003,n,-3981.452,-600.8778
2024/10/11 00:11:35.000,n,-3982.0644,-600.85924
2024/10/11 00:11:40.006,n,-3980.8344,-600.8778
2024/10/11 00:11:45.000,n,-3981.0328,-600.85924
2024/10/11 00:11:50.000,n,-3980.8344,-600.8778
2024/10/11 00:11:55.003,n,-3980.8344,-600.89784
2024/10/11 00:12:00.000,n,-3980.8344,-600.91688
2024/10/11 00:12:05.006,n,-3980.4256,-600.89784
2024/10/11 00:12:10.000,n,-3981.8604,-600.91688
2024/10/11 00:12:15.000,n,-3980.4256,-600.97496
2024/10/11 00:12:20.002,n,-3980.6244,-600.91688
2024/10/11 00:12:25.000,n,-3981.0328,-600.95544
2024/10/11 00:12:30.005,n,-3981.8604,-600.91688
2024/10/11 00:12:35.000,n,-3981.452,-600.97496
2024/10/11 00:12:40.000,n,-3981.2424,-600.9364
2024/10/11 00:12:45.002,n,-3980.2164,-600.83924
2024/10/11 00:12:50.061,n,-3981.6508,-600.83924
2024/10/11 00:12:55.006,n,-3981.452,-600.89784
2024/10/11 00:13:00.000,n,-3980.4256,-600.89784
2024/10/11 00:13:05.000,n,-3981.0328,-600.89784
2024/10/11 00:13:10.001,n,-3980.8344,-600.91688
2024/10/11 00:13:15.000,n,-3980.2164,-600.91688
2024/10/11 00:13:20.005,n,-3981.452,-600.8778
2024/10/11 00:13:25.000,n,-3981.2424,-600.89784
2024/10/11 00:13:30.007,n,-3981.2424,-600.91688
2024/10/11 00:13:35.001,n,-3981.0328,-600.95544
2024/10/11 00:13:40.000,n,-3981.2424,-600.95544
2024/10/11 00:13:45.003,n,-3980.8344,-600.91688
2024/10/11 00:13:50.000,n,-3980.4256,-600.9364
2024/10/11 00:13:55.006,n,-3980.0068,-600.89784
2024/10/11 00:14:00.000,n,-3980.4256,-600.95544
2024/10/11 00:14:05.000,n,-3980.0068,-600.95544
2024/10/11 00:14:10.019,n,-3979.808,-600.91688
2024/10/11 00:14:15.000,n,-3980.8344,-600.95544
2024/10/11 00:14:20.006,n,-3981.0328,-600.95544
2024/10/11 00:14:25.000,n,-3971.7972,-601.07116
2024/10/11 00:14:30.000,n,-3980.6244,-600.91688
2024/10/11 00:14:35.003,n,-3980.2164,-600.9364
2024/10/11 00:14:40.001,n,-3979.19,-600.91688
2024/10/11 00:14:45.006,n,-3980.6244,-600.97496
2024/10/11 00:14:50.000,n,-3980.8344,-600.89784
2024/10/11 00:14:55.000,n,-3980.2164,-600.91688
2024/10/11 00:15:00.002,n,-3981.0328,-600.8778
2024/10/11 00:15:05.000,n,-3980.8344,-600.9364
2024/10/11 00:15:10.005,n,-3979.3996,-600.9364
2024/10/11 00:15:15.000,n,-3980.4256,-600.89784
2024/10/11 00:15:20.000,n,-3981.0328,-600.97496
2024/10/11 00:15:25.001,n,-3981.2424,-600.97496
2024/10/11 00:15:30.040,n,-3980.8344,-601.01256
2024/10/11 00:15:35.069,n,-3980.0068,-600.994
2024/10/11 00:15:40.000,n,-3981.0328,-600.95544
2024/10/11 00:15:45.008,n,-3980.6244,-600.91688
2024/10/11 00:15:50.001,n,-3980.8344,-601.0326
2024/10/11 00:15:55.000,n,-3980.2164,-600.91688
2024/10/11 00:16:00.004,n,-3980.0068,-600.89784
2024/10/11 00:16:05.000,n,-3980.0068,-600.89784
2024/10/11 00:16:10.007,n,-3981.452,-600.89784
2024/10/11 00:16:15.001,n,-3980.8344,-600.9364
2024/10/11 00:16:20.000,n,-3979.5984,-600.9364
2024/10/11 00:16:25.003,n,-3982.0644,-600.91688
2024/10/11 00:16:30.000,n,-3981.2424,-600.8778
2024/10/11 00:16:35.007,n,-3982.8864,-600.85924
2024/10/11 00:16:40.000,n,-3982.2684,-600.8778
2024/10/11 00:16:45.000,n,-3981.6508,-600.91688
2024/10/11 00:16:50.003,n,-3982.0644,-600.89784
2024/10/11 00:16:55.000,n,-3981.452,-600.97496
2024/10/11 00:17:00.006,n,-3982.2684,-600.89784
2024/10/11 00:17:05.000,n,-3981.0328,-600.91688
2024/10/11 00:17:10.000,n,-3982.8864,-600.91688
2024/10/11 00:17:15.002,n,-3981.452,-600.95544
2024/10/11 00:17:20.000,n,-3982.4784,-600.91688
2024/10/11 00:17:25.005,n,-3982.2684,-600.9364
2024/10/11 00:17:30.000,n,-3982.6824,-600.91688
2024/10/11 00:17:35.000,n,-3983.3004,-600.97496
2024/10/11 00:17:40.002,n,-3982.6824,-600.91688
2024/10/11 00:17:45.000,n,-3982.2684,-600.8778
2024/10/11 00:17:50.005,n,-3982.6824,-600.91688
2024/10/11 00:17:55.000,n,-3982.2684,-600.91688
2024/10/11 00:18:00.058,n,-3978.7816,-601.01256
2024/10/11 00:18:05.003,n,-3983.0904,-600.91688
2024/10/11 00:18:10.000,n,-3983.5044,-600.95544
2024/10/11 00:18:15.005,n,-3982.6824,-600.85924
2024/10/11 00:18:20.000,n,-3982.8864,-600.95544
2024/10/11 00:18:25.007,n,-3983.7084,-600.91688
2024/10/11 00:18:30.001,n,-3982.6824,-600.91688
2024/10/11 00:18:35.000,n,-3983.3004,-600.9364
2024/10/11 00:18:40.004,n,-3983.5044,-600.91688
2024/10/11 00:18:45.000,n,-3983.3004,-600.91688
2024/10/11 00:18:50.007,n,-3984.3264,-600.9364
2024/10/11 00:18:55.000,n,-3983.5044,-600.91688
2024/10/11 00:19:00.000,n,-3982.8864,-600.8778
2024/10/11 00:19:05.003,n,-3983.918,-600.9364
2024/10/11 00:19:10.000,n,-3984.3264,-600.89784
2024/10/11 00:19:15.007,n,-3984.3264,-600.83924
2024/10/11 00:19:20.000,n,-3983.7084,-600.91688
2024/10/11 00:19:25.000,n,-3975.6976,-600.8778
2024/10/11 00:19:30.003,n,-3985.3524,-600.89784
2024/10/11 00:19:35.000,n,-3985.1432,-600.91688
2024/10/11 00:19:40.007,n,-3985.5624,-600.97496
2024/10/11 00:19:45.000,n,-3984.5304,-600.8778
2024/10/11 00:19:50.000,n,-3985.1432,-600.91688
2024/10/11 00:19:55.054,n,-3975.902,-600.82068
2024/10/11 00:20:00.000,n,-3984.7348,-600.89784
2024/10/11 00:20:05.006,n,-3984.9444,-600.85924
2024/10/11 00:20:10.000,n,-3985.1432,-600.91688
2024/10/11 00:20:15.009,n,-3985.3524,-600.9364
2024/10/11 00:20:20.002,n,-3984.5304,-600.91688
2024/10/11 00:20:25.000,n,-3985.1432,-600.91688
2024/10/11 00:20:30.006,n,-3984.9444,-600.85924
2024/10/11 00:20:35.000,n,-3984.7348,-600.8778
2024/10/11 00:20:40.008,n,-3984.5304,-600.83924
2024/10/11 00:20:45.002,n,-3984.1168,-600.8778
2024/10/11 00:20:50.000,n,-3984.5304,-600.8778
2024/10/11 00:20:55.005,n,-3984.9444,-600.85924
2024/10/11 00:21:00.000,n,-3984.3264,-600.8778
2024/10/11 00:21:05.008,n,-3975.2896,-600.85924
2024/10/11 00:21:10.001,n,-3984.7348,-600.89784
2024/10/11 00:21:15.000,n,-3983.3004,-600.83924
2024/10/11 00:21:20.004,n,-3984.1168,-600.85924
2024/10/11 00:21:25.000,n,-3984.7348,-600.85924
2024/10/11 00:21:30.008,n,-3984.9444,-600.89784
2024/10/11 00:21:35.001,n,-3985.1432,-600.95544
2024/10/11 00:21:40.000,n,-3984.9444,-600.9364
2024/10/11 00:21:45.005,n,-3985.1432,-600.83924
2024/10/11 00:21:50.000,n,-3984.1168,-600.83924
2024/10/11 00:21:55.007,n,-3983.918,-600.82068
2024/10/11 00:22:00.000,n,-3983.5044,-600.78212
2024/10/11 00:22:05.000,n,-3984.3264,-600.8778
2024/10/11 00:22:10.003,n,-3984.3264,-600.85924
2024/10/11 00:22:15.000,n,-3983.3004,-600.8778
2024/10/11 00:22:20.006,n,-3984.5304,-600.89784
2024/10/11 00:22:25.000,n,-3984.1168,-600.9364
2024/10/11 00:22:30.009,n,-3984.1168,-600.8778
2024/10/11 00:22:35.003,n,-3984.5304,-600.8778
2024/10/11 00:22:40.000,n,-3983.918,-600.85924
2024/10/11 00:22:45.006,n,-3984.7348,-600.89784
2024/10/11 00:22:50.000,n,-3984.3264,-600.89784
2024/10/11 00:22:55.010,n,-3983.7084,-600.9364
2024/10/11 00:23:00.003,n,-3984.9444,-600.89784
2024/10/11 00:23:05.071,n,-3983.918,-600.89784
2024/10/11 00:23:10.006,n,-3983.7084,-600.8778
2024/10/11 00:23:15.000,n,-3984.3264,-600.89784
2024/10/11 00:23:20.009,n,-3983.3004,-600.89784
2024/10/11 00:23:25.002,n,-3983.0904,-600.85924
2024/10/11 00:23:30.010,n,-3983.3004,-600.8778
2024/10/11 00:23:35.014,n,-3984.1168,-600.8778
2024/10/11 00:23:40.000,n,-3982.6824,-600.91688
2024/10/11 00:23:45.008,n,-3975.08,-600.89784
2024/10/11 00:23:50.002,n,-3983.918,-600.85924
