"Timestamp","TZ","V_(S1)_PAD (1S) (V)","I_(S1)_PAD (1S) (mA)"
2024/10/08 23:45:05.005,n,-3988.7404,-600.95496
2024/10/08 23:45:10.000,n,-3989.7668,-600.95496
2024/10/08 23:45:15.000,n,-3989.1488,-600.99352
2024/10/08 23:45:20.001,n,-3988.95,-600.93592
2024/10/08 23:45:25.000,n,-3988.7404,-600.93592
2024/10/08 23:45:30.004,n,-3988.95,-600.99352
2024/10/08 23:45:35.000,n,-3988.332,-600.95496
2024/10/08 23:45:40.000,n,-3988.332,-600.99352
2024/10/08 23:45:45.001,n,-3987.9184,-600.974
2024/10/08 23:45:50.095,n,-3987.7144,-601.01256
2024/10/08 23:45:55.004,n,-3987.7144,-601.01256
2024/10/08 23:46:00.000,n,-3987.9184,-601.03212
2024/10/08 23:46:05.000,n,-3988.1224,-601.03212
2024/10/08 23:46:10.000,n,-3987.7144,-600.9164
2024/10/08 23:46:15.000,n,-3987.9184,-600.99352
2024/10/08 23:46:20.004,n,-3987.9184,-600.974
2024/10/08 23:46:25.000,n,-3987.5048,-600.9164
2024/10/08 23:46:30.007,n,-3988.5312,-600.9164
2024/10/08 23:46:35.000,n,-3987.5048,-600.99352
2024/10/08 23:46:40.000,n,-3988.5312,-601.01256
2024/10/08 23:46:45.004,n,-3987.3004,-601.05116
2024/10/08 23:46:50.000,n,-3988.1224,-601.03212
2024/10/08 23:46:55.006,n,-3986.8924,-601.01256
2024/10/08 23:47:00.021,n,-3987.0964,-600.93592
2024/10/08 23:47:05.000,n,-3987.9184,-600.95496
2024/10/08 23:47:10.003,n,-3985.4524,-601.03212
2024/10/08 23:47:15.000,n,-3983.3944,-601.08972
2024/10/08 23:47:20.006,n,-3987.5048,-600.95496
2024/10/08 23:47:25.000,n,-3988.1224,-600.95496
2024/10/08 23:47:30.000,n,-3988.7404,-600.99352
2024/10/08 23:47:35.002,n,-3988.1224,-600.9164
2024/10/08 23:47:40.000,n,-3987.9184,-600.95496
2024/10/08 23:47:45.072,n,-3988.1224,-601.01256
2024/10/08 23:47:50.004,n,-3986.2744,-600.9164
2024/10/08 23:47:55.000,n,-3987.5048,-600.974
2024/10/08 23:48:00.002,n,-3987.9184,-600.974
2024/10/08 23:48:05.000,n,-3987.9184,-600.95496
2024/10/08 23:48:10.005,n,-3987.5048,-600.8778
2024/10/08 23:48:15.000,n,-3988.5312,-601.07068
2024/10/08 23:48:20.000,n,-3988.7404,-600.99352
2024/10/08 23:48:25.018,n,-3979.9076,-600.974
2024/10/08 23:48:30.000,n,-3988.332,-601.01256
2024/10/08 23:48:35.005,n,-3987.7144,-601.01256
2024/10/08 23:48:40.000,n,-3987.9184,-600.93592
2024/10/08 23:48:45.008,n,-3988.7404,-600.974
2024/10/08 23:48:50.001,n,-3987.9184,-600.99352
2024/10/08 23:48:55.000,n,-3988.1224,-600.974
2024/10/08 23:49:00.004,n,-3987.0964,-600.99352
2024/10/08 23:49:05.000,n,-3988.332,-600.974
2024/10/08 23:49:10.008,n,-3988.332,-600.95496
2024/10/08 23:49:15.000,n,-3988.332,-600.95496
2024/10/08 23:49:20.000,n,-3986.4784,-600.95496
2024/10/08 23:49:25.004,n,-3987.7144,-601.08972
2024/10/08 23:49:30.000,n,-3987.3004,-600.974
2024/10/08 23:49:35.007,n,-3987.5048,-600.93592
2024/10/08 23:49:40.000,n,-3987.9184,-600.93592
2024/10/08 23:49:45.000,n,-3988.1224,-601.01256
2024/10/08 23:49:50.003,n,-3986.8924,-600.974
2024/10/08 23:49:55.000,n,-3988.332,-601.01256
2024/10/08 23:50:00.007,n,-3987.9184,-601.03212
2024/10/08 23:50:05.000,n,-3988.95,-601.01256
2024/10/08 23:50:10.000,n,-3987.3004,-600.93592
2024/10/08 23:50:15.003,n,-3987.9184,-601.03212
2024/10/08 23:50:20.000,n,-3987.5048,-600.99352
2024/10/08 23:50:25.006,n,-3987.9184,-600.93592
2024/10/08 23:50:30.000,n,-3987.9184,-600.95496
2024/10/08 23:50:35.000,n,-3988.332,-600.93592
2024/10/08 23:50:40.002,n,-3985.866,-601.03212
2024/10/08 23:50:45.000,n,-3987.0964,-600.93592
2024/10/08 23:50:50.006,n,-3987.9184,-600.974
2024/10/08 23:50:55.000,n,-3987.7144,-600.99352
2024/10/08 23:51:00.008,n,-3987.3004,-600.99352
2024/10/08 23:51:05.051,n,-3985.2484,-601.07068
2024/10/08 23:51:10.000,n,-3987.5048,-600.89732
2024/10/08 23:51:15.004,n,-3987.9184,-600.974
2024/10/08 23:51:20.000,n,-3987.3004,-601.05116
2024/10/08 23:51:25.008,n,-3987.7144,-601.03212
2024/10/08 23:51:30.001,n,-3986.4784,-601.03212
2024/10/08 23:51:35.028,n,-3978.6772,-601.07068
2024/10/08 23:51:40.004,n,-3987.3004,-600.93592
2024/10/08 23:51:45.000,n,-3987.5048,-600.95496
2024/10/08 23:51:50.007,n,-3987.5048,-601.05116
2024/10/08 23:51:55.000,n,-3988.1224,-600.974
2024/10/08 23:52:00.000,n,-3987.0964,-601.03212
2024/10/08 23:52:05.004,n,-3987.5048,-600.974
2024/10/08 23:52:10.000,n,-3987.3004,-601.01256
2024/10/08 23:52:15.007,n,-3988.1224,-600.99352
2024/10/08 23:52:20.001,n,-3986.6828,-601.01256
2024/10/08 23:52:25.104,n,-3987.0964,-600.93592
2024/10/08 23:52:30.003,n,-3987.3004,-601.05116
2024/10/08 23:52:35.000,n,-3987.3004,-600.99352
2024/10/08 23:52:40.006,n,-3987.5048,-600.95496
2024/10/08 23:52:45.000,n,-3987.5048,-600.974
2024/10/08 23:52:50.000,n,-3986.4784,-600.99352
2024/10/08 23:52:55.002,n,-3987.0964,-600.95496
2024/10/08 23:53:00.000,n,-3987.0964,-600.93592
2024/10/08 23:53:05.006,n,-3986.4784,-600.99352
2024/10/08 23:53:10.000,n,-3986.8924,-600.9164
2024/10/08 23:53:15.009,n,-3987.3004,-600.974
2024/10/08 23:53:20.003,n,-3986.8924,-601.01256
2024/10/08 23:53:25.000,n,-3987.9184,-600.974
2024/10/08 23:53:30.005,n,-3985.6564,-600.974
2024/10/08 23:53:35.000,n,-3986.4784,-600.9164
2024/10/08 23:53:40.008,n,-3987.3004,-601.01256
2024/10/08 23:53:45.001,n,-3985.866,-600.95496
2024/10/08 23:53:50.000,n,-3986.2744,-601.01256
2024/10/08 23:53:55.004,n,-3985.0384,-600.9164
2024/10/08 23:54:00.000,n,-3987.5048,-601.03212
2024/10/08 23:54:05.008,n,-3986.6828,-601.01256
