"Timestamp","TZ","V_(S9)_MRU (5S) (V)","I_(S9)_MRU(5S) (mA)","V_(S10)_MRU (5S) (V)","I_(S10)_MRU (5S) (mA)","Manual Channel (mV)","22SV","3CV","21SV","2CV","20SV","1CV"
2024/10/08 23:45:05.013,n,-763.14808,-904.42152,-857.9108,-783.1724
2024/10/08 23:45:10.007,n,-763.1876,-903.47568,-856.26672,-783.22632
2024/10/08 23:45:15.000,n,-763.1676,-909.4996,-858.71304,-783.06392
2024/10/08 23:45:20.010,n,-763.2472,-913.5548,-859.87656,-783.22632
2024/10/08 23:45:25.003,n,-763.02944,-916.09824,-856.84872,-783.19032
2024/10/08 23:45:30.013,n,-763.1876,-901.5636,-852.20032,-782.902
2024/10/08 23:45:35.006,n,-763.08848,-908.5524,-861.90344,-783.1724
2024/10/08 23:45:40.000,n,-763.08848,-914.60416,-872.12168,-782.884
2024/10/08 23:45:45.010,n,-763.2272,-893.97616,-874.78968,-783.04592
2024/10/08 23:45:50.004,n,-763.1676,-902.52944,-853.80184,-783.19032
2024/10/08 23:45:55.013,n,-763.20768,-909.09632,-858.5128,-783.24432
2024/10/08 23:46:00.023,n,-763.1676,-903.35464,-869.63688,-783.02792
2024/10/08 23:46:05.001,n,-763.20768,-916.64416,-858.23208,-783.10032
2024/10/08 23:46:10.009,n,-763.1876,-906.85952,-861.94448,-783.29832
2024/10/08 23:46:15.002,n,-763.2272,-902.00552,-860.15784,-783.37032
2024/10/08 23:46:20.012,n,-763.2472,-909.56064,-858.43272,-783.26232
2024/10/08 23:46:25.005,n,-763.28624,-903.27456,-863.42984,-783.20832
2024/10/08 23:46:30.015,n,-763.1876,-901.5636,-866.92496,-783.20832
2024/10/08 23:46:35.129,n,-763.20768,-911.83944,-864.01184,-783.08192
2024/10/08 23:46:40.002,n,-763.2472,-906.17392,-859.29504,-783.04592
2024/10/08 23:46:45.012,n,-763.20768,-908.39072,-874.58896,-783.26232
2024/10/08 23:46:50.000,n,-763.20768,-908.63248,-852.92104,-783.33432
2024/10/08 23:46:55.015,n,-763.2672,-902.38832,-855.88632,-783.13632
2024/10/08 23:47:00.008,n,-763.2672,-908.6124,-860.13784,-782.95592
2024/10/08 23:47:05.002,n,-763.2272,-906.3556,-871.11976,-783.33432
2024/10/08 23:47:10.012,n,-763.2272,-912.34384,-868.31264,-783.19032
2024/10/08 23:47:15.005,n,-763.14808,-905.2272,-867.7296,-783.22632
2024/10/08 23:47:20.015,n,-763.2272,-911.31504,-869.39608,-783.20832
2024/10/08 23:47:25.008,n,-763.1876,-913.35264,-865.318,-783.28032
2024/10/08 23:47:30.001,n,-763.2472,-902.06656,-865.0768,-782.99192
2024/10/08 23:47:35.011,n,-763.14808,-901.8048,-866.48352,-783.02792
2024/10/08 23:47:40.004,n,-763.2672,-901.84488,-849.4376,-782.99192
2024/10/08 23:47:45.014,n,-763.2672,-921.29264,-865.79992,-783.13632
2024/10/08 23:47:50.007,n,-763.2472,-904.30136,-856.60752,-783.19032
2024/10/08 23:47:55.001,n,-763.2472,-906.77848,-865.84,-783.10032
2024/10/08 23:48:00.010,n,-763.20768,-913.45376,-865.88048,-782.884
2024/10/08 23:48:05.020,n,-763.2472,-906.61728,-863.48984,-783.28032
2024/10/08 23:48:10.013,n,-763.1876,-906.6984,-863.42984,-783.10032
2024/10/08 23:48:15.007,n,-763.20768,-911.96056,-865.96056,-782.884
2024/10/08 23:48:20.000,n,-763.2672,-899.77256,-861.50256,-783.1724
2024/10/08 23:48:25.010,n,-763.1876,-905.2472,-853.90248,-783.19032
2024/10/08 23:48:30.003,n,-763.2472,-903.6764,-859.33512,-783.10032
2024/10/08 23:48:35.013,n,-763.2272,-907.90688,-854.98448,-783.24432
2024/10/08 23:48:40.006,n,-763.2672,-910.81064,-867.7296,-783.04592
2024/10/08 23:48:45.016,n,-763.1876,-905.26816,-871.09928,-783.00992
2024/10/08 23:48:50.009,n,-763.2272,-909.35856,-855.6256,-782.95592
2024/10/08 23:48:55.003,n,-763.1876,-901.92544,-862.38584,-783.11832
2024/10/08 23:49:00.013,n,-763.2672,-903.59632,-863.10856,-783.15432
2024/10/08 23:49:05.000,n,-763.2472,-904.38144,-863.3292,-783.08192
2024/10/08 23:49:10.015,n,-763.2272,-907.62512,-850.43808,-783.15432
2024/10/08 23:49:15.009,n,-763.28624,-904.30136,-870.13784,-783.20832
2024/10/08 23:49:20.002,n,-763.2672,-908.65344,-862.7272,-782.97392
2024/10/08 23:49:25.000,n,-763.2672,-904.58312,-853.72184,-783.33432
