Time,H,dT
1958-02-10 21:24:40,15931.035226280126,33879.99999992866
1958-02-10 21:25:00,15931.110082326863,33899.99999991913
1958-02-10 21:25:20,15931.184938373597,33919.9999999096
1958-02-10 21:25:40,15931.259794420333,33939.99999990008
1958-02-10 21:26:00,15931.334650467068,33959.99999989055
1958-02-10 21:26:20,15931.409506513804,33979.99999988102
1958-02-10 21:26:40,15931.484362560539,33999.9999998715
1958-02-10 21:27:00,15931.559218607275,34019.99999986197
1958-02-10 21:27:20,15931.634074654012,34039.99999985244
1958-02-10 21:27:40,15931.708930700746,34059.99999984291
1958-02-10 21:28:00,15931.783786747483,34079.99999983339
1958-02-10 21:28:20,15931.858642794217,34099.99999982386
1958-02-10 21:28:40,15931.933498840954,34119.99999981433
1958-02-10 21:29:00,15932.008354887688,34139.99999980481
1958-02-10 21:29:20,15932.083210934425,34159.999999795284
1958-02-10 21:29:40,15932.15806698116,34179.99999978575
1958-02-10 21:30:00,15932.232923027896,34199.99999977623
1958-02-10 21:30:20,15932.30777907463,34219.999999766704
1958-02-10 21:30:40,15932.382635121367,34239.99999975717
1958-02-10 21:31:00,15932.457491168103,34259.99999974765
1958-02-10 21:31:20,15932.532347214838,34279.99999973812
1958-02-10 21:31:40,15932.607203261574,34299.99999972859
1958-02-10 21:32:00,15932.682059308308,34319.99999971907
1958-02-10 21:32:20,15932.756915355045,34339.99999970954
1958-02-10 21:32:40,15932.83177140178,34359.99999970001
1958-02-10 21:33:00,15932.906627448516,34379.99999969049
1958-02-10 21:33:20,15932.98148349525,34399.99999968096
1958-02-10 21:33:40,15933.056339541987,34419.99999967143
1958-02-10 21:34:00,15933.131195588723,34439.9999996619
1958-02-10 21:34:20,15933.206051635458,34459.99999965238
1958-02-10 21:34:40,15933.280907682194,34479.99999964285
1958-02-10 21:35:00,15933.355763728929,34499.99999963332
1958-02-10 21:35:20,15933.430619775665,34519.9999996238
1958-02-10 21:35:40,15933.5054758224,34539.99999961427
1958-02-10 21:36:00,15933.42513807334,34559.99999962147
1958-02-10 21:36:20,15933.178052361218,34579.99999964665
1958-02-10 21:36:40,15932.930966649094,34599.999999671825
1958-02-10 21:37:00,15932.68388093697,34619.999999697
1958-02-10 21:37:20,15932.436795224847,34639.999999722175
1958-02-10 21:37:40,15932.189709512722,34659.99999974735
1958-02-10 21:38:00,15931.9426238006,34679.99999977253
1958-02-10 21:38:20,15931.695538088476,34699.99999979771
1958-02-10 21:38:40,15931.448452376351,34719.99999982288
1958-02-10 21:39:00,15931.201366664229,34739.999999848056
1958-02-10 21:39:20,15930.954280952104,34759.99999987323
1958-02-10 21:39:40,15930.707195239982,34779.999999898406
1958-02-10 21:40:00,15930.460109527858,34799.99999992359
1958-02-10 21:40:20,15930.213023815735,34819.99999994876
1958-02-10 21:40:40,15929.96593810361,34839.99999997394
1958-02-10 21:41:00,15929.718852391487,34859.99999999911
1958-02-10 21:41:20,15929.471766679364,34880.00000002429
1958-02-10 21:41:40,15929.22468096724,34900.00000004947
1958-02-10 21:42:00,15928.977595255117,34920.000000074644
1958-02-10 21:42:20,15928.730509542993,34940.00000009982
1958-02-10 21:42:40,15928.483423830869,34960.000000124994
1958-02-10 21:43:00,15928.236338118746,34980.00000015017
1958-02-10 21:43:20,15927.989252406622,35000.00000017535
1958-02-10 21:43:40,15927.7421666945,35020.000000200525
1958-02-10 21:44:00,15927.495080982375,35040.0000002257
1958-02-10 21:44:20,15927.247995270252,35060.000000250875
1958-02-10 21:44:40,15927.000909558128,35080.00000027605
1958-02-10 21:45:00,15926.753823846004,35100.000000301225
1958-02-10 21:45:20,15926.506738133881,35120.00000032641
1958-02-10 21:45:40,15926.259652421757,35140.00000035158
1958-02-10 21:46:00,15926.012566709634,35160.000000376756
1958-02-10 21:46:20,15925.76548099751,35180.00000040193
1958-02-10 21:46:40,15925.518395285386,35200.000000427106
1958-02-10 21:47:00,15925.271309573263,35220.00000045229
1958-02-10 21:47:20,15925.024223861139,35240.00000047746
1958-02-10 21:47:40,15924.825199291025,35260.00000048935
1958-02-10 21:48:00,15924.766351612729,35280.000000462496
1958-02-10 21:48:20,15924.70750393443,35300.00000043564
1958-02-10 21:48:40,15924.648656256133,35320.00000040879
1958-02-10 21:49:00,15924.589808577837,35340.00000038194
1958-02-10 21:49:20,15924.53096089954,35360.00000035508
1958-02-10 21:49:40,15924.472113221242,35380.000000328226
1958-02-10 21:50:00,15924.413265542946,35400.00000030138
1958-02-10 21:50:20,15924.354417864648,35420.00000027452
1958-02-10 21:50:40,15924.295570186352,35440.000000247666
1958-02-10 21:51:00,15924.236722508054,35460.00000022081
1958-02-10 21:51:20,15924.177874829757,35480.000000193955
1958-02-10 21:51:40,15924.11902715146,35500.00000016711
1958-02-10 21:52:00,15924.060179473163,35520.00000014025
1958-02-10 21:52:20,15924.001331794865,35540.000000113396
1958-02-10 21:52:40,15923.94248411657,35560.00000008654
1958-02-10 21:53:00,15923.883636438271,35580.000000059685
1958-02-10 21:53:20,15923.824788759974,35600.00000003284
1958-02-10 21:53:40,15923.765941081678,35620.00000000598
1958-02-10 21:54:00,15923.70709340338,35639.999999979125
1958-02-10 21:54:20,15923.648245725084,35659.99999995227
1958-02-10 21:54:40,15923.589398046786,35679.999999925414
1958-02-10 21:55:00,15923.530550368489,35699.999999898566
1958-02-10 21:55:20,15923.471702690193,35719.99999987171
1958-02-10 21:55:40,15923.412855011895,35739.999999844855
1958-02-10 21:56:00,15923.354007333597,35759.999999818
1958-02-10 21:56:20,15923.295159655301,35779.99999979114
1958-02-10 21:56:40,15923.236311977003,35799.999999764295
1958-02-10 21:57:00,15923.177464298707,35819.99999973744
1958-02-10 21:57:20,15923.119781698762,35839.99999971113
1958-02-10 21:57:40,15923.148481889233,35859.999999725274
1958-02-10 21:58:00,15923.177182079706,35879.99999973942
1958-02-10 21:58:20,15923.205882270177,35899.999999753556
1958-02-10 21:58:40,15923.234582460647,35919.9999997677
1958-02-10 21:59:00,15923.26328265112,35939.999999781845
1958-02-10 21:59:20,15923.29198284159,35959.99999979598
1958-02-10 21:59:40,15923.320683032063,35979.99999981013
1958-02-10 22:00:00,15923.349383222534,35999.99999982427
1958-02-10 22:00:20,15923.378083413005,36019.999999838416
1958-02-10 22:00:40,15923.406783603477,36039.99999985255
1958-02-10 22:01:00,15923.435483793948,36059.9999998667
1958-02-10 22:01:20,15923.464183984419,36079.99999988084
1958-02-10 22:01:40,15923.492884174892,36099.999999894986
1958-02-10 22:02:00,15923.521584365362,36119.99999990912
1958-02-10 22:02:20,15923.550284555835,36139.99999992327
1958-02-10 22:02:40,15923.578984746306,36159.99999993741
1958-02-10 22:03:00,15923.607684936776,36179.99999995155
1958-02-10 22:03:20,15923.636385127249,36199.999999965694
1958-02-10 22:03:40,15923.66508531772,36219.99999997984
1958-02-10 22:04:00,15923.69378550819,36239.99999999398
1958-02-10 22:04:20,15923.722485698663,36260.00000000812
1958-02-10 22:04:40,15923.751185889134,36280.000000022264
1958-02-10 22:05:00,15923.779886079607,36300.00000003641
1958-02-10 22:05:20,15923.808586270077,36320.00000005055
1958-02-10 22:05:40,15923.837286460548,36340.00000006469
1958-02-10 22:06:00,15923.86598665102,36360.000000078835
1958-02-10 22:06:20,15923.894686841491,36380.00000009298
1958-02-10 22:06:40,15923.923387031962,36400.00000010712
1958-02-10 22:07:00,15923.952087222435,36420.00000012126
1958-02-10 22:07:20,15923.980787412906,36440.000000135406
1958-02-10 22:07:40,15924.009487603378,36460.00000014955
1958-02-10 22:08:00,15924.038187793849,36480.00000016369
1958-02-10 22:08:20,15924.06688798432,36500.00000017783
1958-02-10 22:08:40,15924.095588174792,36520.000000191976
1958-02-10 22:09:00,15924.124288365263,36540.00000020611
1958-02-10 22:09:20,15924.152988555734,36560.00000022026
1958-02-10 22:09:40,15924.181688746206,36580.0000002344
1958-02-10 22:10:00,15924.021525643551,36600.00000023208
1958-02-10 22:10:20,15923.70196426702,36620.00000021586
1958-02-10 22:10:40,15923.38240289049,36640.000000199645
1958-02-10 22:11:00,15923.06284151396,36660.00000018342
1958-02-10 22:11:20,15922.743280137429,36680.0000001672
1958-02-10 22:11:40,15922.423718760898,36700.00000015098
1958-02-10 22:12:00,15922.104157384369,36720.000000134765
1958-02-10 22:12:20,15921.784596007838,36740.00000011855
1958-02-10 22:12:40,15921.465034631308,36760.00000010233
1958-02-10 22:13:00,15921.145473254777,36780.00000008611
1958-02-10 22:13:20,15920.825911878246,36800.00000006989
1958-02-10 22:13:40,15920.506350501717,36820.000000053675
1958-02-10 22:14:00,15920.186789125186,36840.00000003746
1958-02-10 22:14:20,15919.867227748655,36860.00000002123
1958-02-10 22:14:40,15919.547666372126,36880.00000000501
1958-02-10 22:15:00,15919.228104995595,36899.999999988795
1958-02-10 22:15:20,15918.908543619065,36919.99999997258
1958-02-10 22:15:40,15918.588982242534,36939.99999995636
1958-02-10 22:16:00,15918.269420866003,36959.99999994014
1958-02-10 22:16:20,15917.949859489474,36979.99999992392
1958-02-10 22:16:40,15917.630298112943,36999.999999907704
1958-02-10 22:17:00,15917.310736736412,37019.99999989149
1958-02-10 22:17:20,15916.991175359883,37039.99999987526
1958-02-10 22:17:40,15916.671613983352,37059.99999985904
1958-02-10 22:18:00,15916.352052606822,37079.999999842825
1958-02-10 22:18:20,15916.032491230291,37099.99999982661
1958-02-10 22:18:40,15915.71292985376,37119.99999981039
1958-02-10 22:19:00,15915.393368477231,37139.99999979417
1958-02-10 22:19:20,15915.0738071007,37159.99999977795
1958-02-10 22:19:40,15914.754245724169,37179.999999761734
1958-02-10 22:20:00,15914.43468434764,37199.999999745516
1958-02-10 22:20:20,15914.284112725813,37219.99999973846
1958-02-10 22:20:40,15914.440236604072,37239.99999974804
1958-02-10 22:21:00,15914.596360482332,37259.99999975762
1958-02-10 22:21:20,15914.75248436059,37279.9999997672
1958-02-10 22:21:40,15914.90860823885,37299.99999977678
1958-02-10 22:22:00,15915.064732117109,37319.99999978636
1958-02-10 22:22:20,15915.220855995369,37339.999999795946
1958-02-10 22:22:40,15915.376979873628,37359.99999980552
1958-02-10 22:23:00,15915.533103751886,37379.9999998151
1958-02-10 22:23:20,15915.689227630146,37399.999999824686
1958-02-10 22:23:40,15915.845351508406,37419.99999983427
1958-02-10 22:24:00,15916.001475386665,37439.99999984384
1958-02-10 22:24:20,15916.157599264925,37459.999999853426
1958-02-10 22:24:40,15916.313723143185,37479.99999986301
1958-02-10 22:25:00,15916.469847021443,37499.99999987259
1958-02-10 22:25:20,15916.625970899702,37519.999999882166
1958-02-10 22:25:40,15916.782094777962,37539.99999989175
1958-02-10 22:26:00,15916.938218656222,37559.99999990133
1958-02-10 22:26:20,15917.094342534481,37579.999999910906
1958-02-10 22:26:40,15917.25046641274,37599.99999992049
1958-02-10 22:27:00,15917.406590290999,37619.99999993007
1958-02-10 22:27:20,15917.562714169258,37639.99999993965
1958-02-10 22:27:40,15917.718838047518,37659.99999994923
1958-02-10 22:28:00,15917.874961925778,37679.99999995881
1958-02-10 22:28:20,15918.031085804038,37699.99999996839
1958-02-10 22:28:40,15918.187209682295,37719.999999977976
1958-02-10 22:29:00,15918.343333560555,37739.99999998755
1958-02-10 22:29:20,15918.499457438815,37759.99999999713
1958-02-10 22:29:40,15918.655581317074,37780.000000006716
1958-02-10 22:30:00,15918.811705195334,37800.00000001629
1958-02-10 22:30:20,15918.967829073592,37820.00000002587
1958-02-10 22:30:40,15919.123952951852,37840.000000035456
1958-02-10 22:31:00,15919.280076830111,37860.00000004504
1958-02-10 22:31:20,15919.436200708371,37880.00000005461
1958-02-10 22:31:40,15919.59232458663,37900.000000064196
1958-02-10 22:32:00,15919.873655389996,37920.00000006003
1958-02-10 22:32:20,15920.174810220338,37940.000000053675
1958-02-10 22:32:40,15920.475965050682,37960.00000004733
1958-02-10 22:33:00,15920.777119881026,37980.000000040985
1958-02-10 22:33:20,15921.07827471137,38000.00000003463
1958-02-10 22:33:40,15921.379429541714,38020.00000002829
1958-02-10 22:34:00,15921.680584372056,38040.00000002194
1958-02-10 22:34:20,15921.9817392024,38060.00000001559
1958-02-10 22:34:40,15922.282894032744,38080.00000000924
1958-02-10 22:35:00,15922.584048863087,38100.000000002896
1958-02-10 22:35:20,15922.88520369343,38119.99999999655
1958-02-10 22:35:40,15923.186358523773,38139.9999999902
1958-02-10 22:36:00,15923.487513354117,38159.999999983855
1958-02-10 22:36:20,15923.788668184461,38179.9999999775
1958-02-10 22:36:40,15924.089823014805,38199.99999997116
1958-02-10 22:37:00,15924.390977845147,38219.999999964806
1958-02-10 22:37:20,15924.692132675491,38239.99999995846
1958-02-10 22:37:40,15924.993287505835,38259.99999995211
1958-02-10 22:38:00,15925.294442336179,38279.999999945765
1958-02-10 22:38:20,15925.59559716652,38299.99999993942
1958-02-10 22:38:40,15925.896751996865,38319.99999993307
1958-02-10 22:39:00,15926.197906827208,38339.999999926724
1958-02-10 22:39:20,15926.499061657552,38359.99999992037
1958-02-10 22:39:40,15926.800216487896,38379.99999991403
1958-02-10 22:40:00,15927.101371318238,38399.999999907675
1958-02-10 22:40:20,15927.402526148582,38419.99999990133
1958-02-10 22:40:40,15927.703680978926,38439.99999989498
1958-02-10 22:41:00,15928.00483580927,38459.999999888634
1958-02-10 22:41:20,15928.305990639612,38479.99999988229
1958-02-10 22:41:40,15928.607145469956,38499.99999987594
1958-02-10 22:42:00,15928.9083003003,38519.99999986959
1958-02-10 22:42:20,15929.209455130644,38539.99999986324
1958-02-10 22:42:40,15929.349742173177,38559.999999871994
1958-02-10 22:43:00,15929.447744006286,38579.99999988471
1958-02-10 22:43:20,15929.545745839394,38599.99999989743
1958-02-10 22:43:40,15929.643747672504,38619.99999991015
1958-02-10 22:44:00,15929.741749505612,38639.99999992287
1958-02-10 22:44:20,15929.839751338723,38659.999999935586
1958-02-10 22:44:40,15929.937753171831,38679.999999948304
1958-02-10 22:45:00,15930.03575500494,38699.99999996102
1958-02-10 22:45:20,15930.13375683805,38719.99999997374
1958-02-10 22:45:40,15930.231758671158,38739.99999998647
1958-02-10 22:46:00,15930.329760504266,38759.999999999185
1958-02-10 22:46:20,15930.427762337376,38780.0000000119
1958-02-10 22:46:40,15930.525764170485,38800.00000002462
1958-02-10 22:47:00,15930.623766003593,38820.00000003734
1958-02-10 22:47:20,15930.721767836703,38840.00000005006
1958-02-10 22:47:40,15930.819769669812,38860.00000006278
1958-02-10 22:48:00,15930.91777150292,38880.000000075495
1958-02-10 22:48:20,15931.01577333603,38900.000000088214
1958-02-10 22:48:40,15931.113775169139,38920.00000010093
1958-02-10 22:49:00,15931.211777002249,38940.00000011365
1958-02-10 22:49:20,15931.309778835357,38960.00000012637
1958-02-10 22:49:40,15931.407780668465,38980.000000139094
1958-02-10 22:50:00,15931.505782501576,39000.00000015181
1958-02-10 22:50:20,15931.603784334684,39020.00000016453
1958-02-10 22:50:40,15931.701786167792,39040.00000017725
1958-02-10 22:51:00,15931.799788000902,39060.00000018997
1958-02-10 22:51:20,15931.89778983401,39080.000000202686
1958-02-10 22:51:40,15931.99579166712,39100.000000215405
1958-02-10 22:52:00,15932.09379350023,39120.00000022812
1958-02-10 22:52:20,15932.191795333338,39140.00000024084
1958-02-10 22:52:40,15932.289797166446,39160.00000025356
1958-02-10 22:53:00,15932.387798999556,39180.00000026628
1958-02-10 22:53:20,15932.535570359629,39200.000000266766
1958-02-10 22:53:40,15932.707430532304,39220.00000026132
1958-02-10 22:54:00,15932.879290704977,39240.00000025589
1958-02-10 22:54:20,15933.051150877653,39260.00000025045
1958-02-10 22:54:40,15933.223011050326,39280.00000024501
1958-02-10 22:55:00,15933.394871223001,39300.000000239575
1958-02-10 22:55:20,15933.566731395675,39320.00000023413
1958-02-10 22:55:40,15933.738591568348,39340.0000002287
1958-02-10 22:56:00,15933.910451741023,39360.00000022326
1958-02-10 22:56:20,15934.082311913697,39380.00000021782
1958-02-10 22:56:40,15934.254172086372,39400.000000212385
1958-02-10 22:57:00,15934.426032259045,39420.00000020694
1958-02-10 22:57:20,15934.59789243172,39440.00000020151
1958-02-10 22:57:40,15934.769752604394,39460.00000019607
1958-02-10 22:58:00,15934.94161277707,39480.00000019063
1958-02-10 22:58:20,15935.113472949743,39500.000000185195
1958-02-10 22:58:40,15935.285333122418,39520.00000017975
1958-02-10 22:59:00,15935.457193295091,39540.00000017432
1958-02-10 22:59:20,15935.629053467765,39560.00000016888
1958-02-10 22:59:40,15935.80091364044,39580.00000016344
1958-02-10 23:00:00,15935.972773813113,39600.000000158005
1958-02-10 23:00:20,15936.144633985788,39620.00000015256
1958-02-10 23:00:40,15936.316494158462,39640.00000014713
1958-02-10 23:01:00,15936.488354331137,39660.00000014169
1958-02-10 23:01:20,15936.66021450381,39680.00000013625
1958-02-10 23:01:40,15936.832074676486,39700.000000130814
1958-02-10 23:02:00,15937.00393484916,39720.00000012537
1958-02-10 23:02:20,15937.175795021834,39740.00000011994
1958-02-10 23:02:40,15937.347655194508,39760.0000001145
1958-02-10 23:03:00,15937.519515367181,39780.00000010906
1958-02-10 23:03:20,15937.691375539856,39800.000000103624
1958-02-10 23:03:40,15937.86323571253,39820.00000009818
1958-02-10 23:04:00,15938.035095885205,39840.00000009275
1958-02-10 23:04:20,15938.206956057878,39860.00000008731
1958-02-10 23:04:40,15938.378816230554,39880.00000008187
1958-02-10 23:05:00,15938.550676403227,39900.000000076434
1958-02-10 23:05:20,15938.466131382816,39920.000000088105
1958-02-10 23:05:40,15938.373051271741,39940.00000010034
1958-02-10 23:06:00,15938.279971160668,39960.00000011258
1958-02-10 23:06:20,15938.186891049592,39980.000000124826
1958-02-10 23:06:40,15938.093810938517,40000.000000137064
1958-02-10 23:07:00,15938.000730827442,40020.0000001493
1958-02-10 23:07:20,15937.907650716368,40040.00000016154
1958-02-10 23:07:40,15937.814570605293,40060.000000173786
1958-02-10 23:08:00,15937.721490494218,40080.000000186024
1958-02-10 23:08:20,15937.628410383144,40100.00000019826
1958-02-10 23:08:40,15937.535330272069,40120.0000002105
1958-02-10 23:09:00,15937.442250160993,40140.000000222746
1958-02-10 23:09:20,15937.349170049918,40160.000000234984
1958-02-10 23:09:40,15937.256089938845,40180.00000024722
1958-02-10 23:10:00,15937.16300982777,40200.00000025946
1958-02-10 23:10:20,15937.069929716694,40220.000000271706
1958-02-10 23:10:40,15936.976849605619,40240.000000283944
1958-02-10 23:11:00,15936.883769494545,40260.00000029618
1958-02-10 23:11:20,15936.79068938347,40280.00000030842
1958-02-10 23:11:40,15936.697609272394,40300.000000320666
1958-02-10 23:12:00,15936.60452916132,40320.000000332904
1958-02-10 23:12:20,15936.511449050246,40340.00000034514
1958-02-10 23:12:40,15936.41836893917,40360.00000035738
1958-02-10 23:13:00,15936.325288828095,40380.000000369626
1958-02-10 23:13:20,15936.232208717021,40400.000000381864
1958-02-10 23:13:40,15936.139128605946,40420.0000003941
1958-02-10 23:14:00,15936.04604849487,40440.00000040635
1958-02-10 23:14:20,15935.952968383797,40460.000000418586
1958-02-10 23:14:40,15935.859888272722,40480.000000430824
1958-02-10 23:15:00,15935.766808161647,40500.00000044306
1958-02-10 23:15:20,15935.673728050571,40520.00000045531
1958-02-10 23:15:40,15935.580647939498,40540.000000467546
1958-02-10 23:16:00,15935.830650038723,40560.00000045635
1958-02-10 23:16:20,15936.09994678531,40580.000000443826
1958-02-10 23:16:40,15936.369243531899,40600.00000043131
1958-02-10 23:17:00,15936.638540278489,40620.0000004188
1958-02-10 23:17:20,15936.907837025077,40640.000000406275
1958-02-10 23:17:40,15937.177133771665,40660.00000039376
1958-02-10 23:18:00,15937.446430518254,40680.000000381246
1958-02-10 23:18:20,15937.715727264842,40700.00000036873
1958-02-10 23:18:40,15937.98502401143,40720.00000035621
1958-02-10 23:19:00,15938.25432075802,40740.000000343694
1958-02-10 23:19:20,15938.523617504608,40760.00000033118
1958-02-10 23:19:40,15938.792914251197,40780.00000031866
1958-02-10 23:20:00,15939.062210997785,40800.00000030614
1958-02-10 23:20:20,15939.331507744373,40820.00000029363
1958-02-10 23:20:40,15939.600804490961,40840.00000028111
1958-02-10 23:21:00,15939.870101237551,40860.00000026859
1958-02-10 23:21:20,15940.13939798414,40880.00000025608
1958-02-10 23:21:40,15940.408694730728,40900.000000243555
1958-02-10 23:22:00,15940.677991477316,40920.00000023104
1958-02-10 23:22:20,15940.947288223904,40940.000000218526
1958-02-10 23:22:40,15941.216584970492,40960.00000020601
1958-02-10 23:23:00,15941.485881717083,40980.00000019349
1958-02-10 23:23:20,15941.75517846367,41000.000000180975
1958-02-10 23:23:40,15942.024475210259,41020.00000016846
1958-02-10 23:24:00,15942.293771956847,41040.00000015594
1958-02-10 23:24:20,15942.563068703435,41060.000000143424
1958-02-10 23:24:40,15942.832365450024,41080.00000013091
1958-02-10 23:25:00,15943.101662196614,41100.00000011839
1958-02-10 23:25:20,15943.370958943202,41120.00000010587
1958-02-10 23:25:40,15943.64025568979,41140.00000009336
1958-02-10 23:26:00,15943.909552436378,41160.00000008084
1958-02-10 23:26:20,15944.178849182967,41180.00000006832
1958-02-10 23:26:40,15944.448145929555,41200.00000005581
1958-02-10 23:27:00,15944.072704465058,41220.00000004488
1958-02-10 23:27:20,15943.372550613485,41240.00000003476
1958-02-10 23:27:40,15942.672396761913,41260.00000002464
1958-02-10 23:28:00,15941.97224291034,41280.000000014516
1958-02-10 23:28:20,15941.272089058768,41300.000000004395
1958-02-10 23:28:40,15940.571935207196,41319.99999999427
1958-02-10 23:29:00,15939.871781355623,41339.999999984146
1958-02-10 23:29:20,15939.17162750405,41359.999999974025
1958-02-10 23:29:40,15938.471473652478,41379.999999963904
1958-02-10 23:30:00,15937.771319800906,41399.999999953776
1958-02-10 23:30:20,15937.071165949334,41419.999999943655
1958-02-10 23:30:40,15936.371012097761,41439.999999933534
1958-02-10 23:31:00,15935.670858246189,41459.99999992341
1958-02-10 23:31:20,15934.970704394616,41479.999999913285
1958-02-10 23:31:40,15934.270550543044,41499.999999903164
1958-02-10 23:32:00,15933.57039669147,41519.99999989304
1958-02-10 23:32:20,15932.870242839897,41539.99999988292
1958-02-10 23:32:40,15932.170088988325,41559.999999872794
1958-02-10 23:33:00,15931.469935136753,41579.99999986267
1958-02-10 23:33:20,15930.76978128518,41599.99999985255
1958-02-10 23:33:40,15930.069627433608,41619.99999984243
1958-02-10 23:34:00,15929.369473582035,41639.999999832304
1958-02-10 23:34:20,15928.669319730463,41659.99999982218
1958-02-10 23:34:40,15927.96916587889,41679.99999981206
1958-02-10 23:35:00,15927.269012027318,41699.99999980194
1958-02-10 23:35:20,15926.568858175746,41719.99999979182
1958-02-10 23:35:40,15925.868704324173,41739.99999978169
1958-02-10 23:36:00,15925.168550472601,41759.99999977157
1958-02-10 23:36:20,15924.468396621029,41779.99999976145
1958-02-10 23:36:40,15923.768242769456,41799.99999975133
1958-02-10 23:37:00,15923.068088917884,41819.9999997412
1958-02-10 23:37:20,15922.36793506631,41839.99999973108
1958-02-10 23:37:40,15921.667781214737,41859.99999972096
1958-02-10 23:38:00,15921.196848463682,41879.99999971541
1958-02-10 23:38:20,15921.612787258407,41899.99999972754
1958-02-10 23:38:40,15922.028726053135,41919.999999739666
1958-02-10 23:39:00,15922.44466484786,41939.999999751795
1958-02-10 23:39:20,15922.860603642588,41959.99999976393
1958-02-10 23:39:40,15923.276542437314,41979.99999977606
1958-02-10 23:40:00,15923.692481232041,41999.99999978819
1958-02-10 23:40:20,15924.108420026769,42019.99999980032
1958-02-10 23:40:40,15924.524358821494,42039.99999981245
1958-02-10 23:41:00,15924.940297616222,42059.99999982458
1958-02-10 23:41:20,15925.356236410948,42079.99999983671
1958-02-10 23:41:40,15925.772175205675,42099.99999984884
1958-02-10 23:42:00,15926.1881140004,42119.99999986097
1958-02-10 23:42:20,15926.604052795128,42139.9999998731
1958-02-10 23:42:40,15927.019991589854,42159.99999988523
1958-02-10 23:43:00,15927.435930384581,42179.999999897365
1958-02-10 23:43:20,15927.851869179307,42199.999999909494
1958-02-10 23:43:40,15928.267807974034,42219.99999992162
1958-02-10 23:44:00,15928.68374676876,42239.99999993375
1958-02-10 23:44:20,15929.099685563488,42259.99999994588
1958-02-10 23:44:40,15929.515624358215,42279.99999995802
1958-02-10 23:45:00,15929.93156315294,42299.99999997015
1958-02-10 23:45:20,15930.347501947668,42319.999999982276
1958-02-10 23:45:40,15930.763440742394,42339.999999994405
1958-02-10 23:46:00,15931.179379537121,42360.000000006534
1958-02-10 23:46:20,15931.595318331847,42380.00000001867
1958-02-10 23:46:40,15932.011257126574,42400.0000000308
1958-02-10 23:47:00,15932.4271959213,42420.00000004293
1958-02-10 23:47:20,15932.843134716028,42440.00000005506
1958-02-10 23:47:40,15933.259073510753,42460.000000067186
1958-02-10 23:48:00,15933.67501230548,42480.00000007932
1958-02-10 23:48:20,15934.090951100208,42500.00000009145
1958-02-10 23:48:40,15934.506889894934,42520.00000010358
1958-02-10 23:49:00,15934.892637563851,42540.00000011486
1958-02-10 23:49:20,15935.011580968176,42560.00000011859
1958-02-10 23:49:40,15935.130524372502,42580.00000012233
1958-02-10 23:50:00,15935.249467776828,42600.00000012606
1958-02-10 23:50:20,15935.368411181154,42620.000000129796
1958-02-10 23:50:40,15935.48735458548,42640.000000133536
1958-02-10 23:51:00,15935.606297989807,42660.00000013727
1958-02-10 23:51:20,15935.725241394131,42680.000000141
1958-02-10 23:51:40,15935.844184798458,42700.00000014474
1958-02-10 23:52:00,15935.963128202784,42720.00000014847
1958-02-10 23:52:20,15936.08207160711,42740.000000152206
1958-02-10 23:52:40,15936.201015011437,42760.000000155946
1958-02-10 23:53:00,15936.319958415761,42780.00000015968
1958-02-10 23:53:20,15936.438901820087,42800.00000016341
1958-02-10 23:53:40,15936.557845224414,42820.00000016715
1958-02-10 23:54:00,15936.67678862874,42840.00000017088
1958-02-10 23:54:20,15936.795732033066,42860.000000174616
1958-02-10 23:54:40,15936.914675437392,42880.000000178356
1958-02-10 23:55:00,15937.033618841717,42900.00000018209
1958-02-10 23:55:20,15937.152562246043,42920.00000018582
1958-02-10 23:55:40,15937.27150565037,42940.00000018956
1958-02-10 23:56:00,15937.390449054696,42960.00000019329
1958-02-10 23:56:20,15937.509392459022,42980.000000197026
1958-02-10 23:56:40,15937.628335863348,43000.000000200765
1958-02-10 23:57:00,15937.747279267673,43020.0000002045
1958-02-10 23:57:20,15937.866222671999,43040.00000020823
1958-02-10 23:57:40,15937.985166076325,43060.00000021197
1958-02-10 23:58:00,15938.104109480651,43080.0000002157
1958-02-10 23:58:20,15938.223052884978,43100.000000219436
1958-02-10 23:58:40,15938.341996289302,43120.000000223175
1958-02-10 23:59:00,15938.460939693628,43140.00000022691
1958-02-10 23:59:20,15938.579883097955,43160.00000023064
1958-02-10 23:59:40,15938.698826502281,43180.00000023438
1958-02-11 00:00:00,15938.817769906607,43200.00000023811
1958-02-11 00:00:20,15938.936713310934,43220.000000241846
1958-02-11 00:00:40,15938.554909502325,43240.00000024839
1958-02-11 00:01:00,15938.124951959051,43260.00000025519
1958-02-11 00:01:20,15937.694994415779,43280.000000262
1958-02-11 00:01:40,15937.265036872504,43300.0000002688
1958-02-11 00:02:00,15936.83507932923,43320.00000027561
1958-02-11 00:02:20,15936.405121785956,43340.000000282416
1958-02-11 00:02:40,15935.975164242682,43360.00000028923
1958-02-11 00:03:00,15935.54520669941,43380.00000029603
1958-02-11 00:03:20,15935.115249156135,43400.00000030284
1958-02-11 00:03:40,15934.685291612861,43420.00000030965
1958-02-11 00:04:00,15934.255334069587,43440.00000031645
1958-02-11 00:04:20,15933.825376526313,43460.00000032326
1958-02-11 00:04:40,15933.395418983038,43480.00000033007
1958-02-11 00:05:00,15932.965461439766,43500.00000033688
