"Timestamp","TZ","S_4_V (V)","S_4_I (mA)","Calculation (Watts)"
2024/10/07 23:45:05.015,n,617.55804,592.97296,366.19524
2024/10/07 23:45:10.000,n,617.40916,593.2544,366.28072
2024/10/07 23:45:15.000,n,616.9958,593.30468,366.06648
2024/10/07 23:45:20.130,n,617.24376,592.97296,366.00888
2024/10/07 23:45:25.000,n,617.54164,592.95604,366.175
2024/10/07 23:45:30.000,n,617.12824,592.87288,365.8786
2024/10/07 23:45:35.000,n,617.459,593.15528,366.24904
2024/10/07 23:45:40.000,n,617.0456,593.13884,365.99372
2024/10/07 23:45:45.000,n,616.8792,593.42072,366.06892
2024/10/07 23:45:50.000,n,617.64124,592.97296,366.24456
2024/10/07 23:45:55.000,n,617.062,593.05568,365.95212
2024/10/07 23:46:00.000,n,617.67464,593.22148,366.41788
2024/10/07 23:46:05.000,n,617.40916,593.35448,366.34248
2024/10/07 23:46:10.000,n,617.14472,593.15528,366.06264
2024/10/07 23:46:15.000,n,617.27668,593.05568,366.07944
2024/10/07 23:46:20.000,n,617.55804,593.1214,366.28688
2024/10/07 23:46:25.000,n,617.4256,593.43712,366.40328
2024/10/07 23:46:30.000,n,617.55804,593.32112,366.4102
2024/10/07 23:46:35.000,n,617.22736,593.07208,366.06032
2024/10/07 23:46:40.000,n,618.00532,593.00584,366.48076
2024/10/07 23:46:45.000,n,617.21092,593.08852,366.06072
2024/10/07 23:46:50.000,n,617.4256,592.90576,366.0752
2024/10/07 23:46:55.102,n,617.26024,593.15528,366.1312
2024/10/07 23:47:00.000,n,617.442,593.2544,366.3002
2024/10/07 23:47:05.000,n,616.74724,593.33808,365.93964
2024/10/07 23:47:10.000,n,617.0456,593.05568,365.9424
2024/10/07 23:47:15.000,n,616.96288,593.105,365.92372
2024/10/07 23:47:20.000,n,617.12824,593.22148,366.09376
2024/10/07 23:47:25.000,n,617.459,593.2708,366.3204
2024/10/07 23:47:30.000,n,617.0456,593.00584,365.91164
2024/10/07 23:47:35.000,n,617.49184,593.08852,366.22732
2024/10/07 23:47:40.000,n,616.82988,593.2708,365.94716
2024/10/07 23:47:45.000,n,616.81348,593.1214,365.84528
2024/10/07 23:47:50.000,n,617.0122,592.90576,365.83012
2024/10/07 23:47:55.000,n,617.52472,592.93908,366.15456
2024/10/07 23:48:00.000,n,617.40916,592.93908,366.08604
2024/10/07 23:48:05.000,n,617.4256,593.00584,366.137
2024/10/07 23:48:10.000,n,617.37628,593.23792,366.25104
2024/10/07 23:48:15.000,n,616.96288,593.28772,366.03648
2024/10/07 23:48:20.000,n,616.9958,593.03868,365.90236
2024/10/07 23:48:25.000,n,617.39272,592.92268,366.06612
2024/10/07 23:48:30.068,n,617.0456,593.17168,366.01396
2024/10/07 23:48:35.000,n,617.0122,593.00584,365.89184
2024/10/07 23:48:40.000,n,617.17756,593.105,366.05108
2024/10/07 23:48:45.002,n,617.062,593.00584,365.9214
2024/10/07 23:48:50.000,n,617.29356,593.2708,366.22224
2024/10/07 23:48:55.000,n,617.14472,593.105,366.0316
2024/10/07 23:49:00.000,n,617.16112,593.07208,366.02104
2024/10/07 23:49:05.000,n,617.34288,593.28772,366.26196
2024/10/07 23:49:10.001,n,617.22736,593.105,366.08064
2024/10/07 23:49:15.000,n,617.35936,592.87288,366.01564
2024/10/07 23:49:20.000,n,617.49184,593.30468,366.36076
2024/10/07 23:49:25.000,n,616.89616,593.13884,365.90508
2024/10/07 23:49:30.000,n,617.1118,593.17168,366.05324
2024/10/07 23:49:35.000,n,617.459,592.88928,366.0848
2024/10/07 23:49:40.000,n,617.49184,593.03868,366.19652
2024/10/07 23:49:45.000,n,616.97932,593.07208,365.9132
2024/10/07 23:49:50.000,n,617.35936,593.17168,366.20012
2024/10/07 23:49:55.000,n,617.34288,592.87288,366.00584
2024/10/07 23:50:00.000,n,617.40916,593.23792,366.27052
2024/10/07 23:50:05.208,n,617.55804,593.2708,366.37916
2024/10/07 23:50:10.000,n,617.0122,592.57404,365.6254
2024/10/07 23:50:15.000,n,617.02912,592.80664,365.77896
2024/10/07 23:50:20.000,n,616.929,593.08852,365.89348
2024/10/07 23:50:25.000,n,617.4256,593.05568,366.16776
2024/10/07 23:50:30.000,n,617.74036,593.30468,366.50824
2024/10/07 23:50:35.000,n,617.17756,593.02228,366.00004
2024/10/07 23:50:40.000,n,617.6248,592.97296,366.2348
2024/10/07 23:50:45.000,n,618.20356,593.08852,366.6494
2024/10/07 23:50:50.000,n,616.929,593.13884,365.92456
2024/10/07 23:50:55.000,n,616.9126,593.07208,365.87364
2024/10/07 23:51:00.003,n,617.0122,592.93908,365.85064
2024/10/07 23:51:05.000,n,617.442,593.2708,366.31032
2024/10/07 23:51:10.000,n,616.58192,593.18812,365.74904
2024/10/07 23:51:15.000,n,617.90572,592.95604,366.39092
2024/10/07 23:51:20.000,n,616.9958,592.55712,365.60524
2024/10/07 23:51:25.001,n,617.14472,593.18812,366.08292
2024/10/07 23:51:30.000,n,616.8628,593.22148,365.93628
2024/10/07 23:51:35.000,n,616.51564,593.48748,365.89432
2024/10/07 23:51:40.064,n,616.8628,592.95604,365.77252
2024/10/07 23:51:45.000,n,617.1118,593.00584,365.95092
2024/10/07 23:51:50.001,n,618.15376,593.43712,366.8354
2024/10/07 23:51:55.000,n,616.9958,593.42072,366.13808
2024/10/07 23:52:00.000,n,617.19396,592.98944,365.98952
2024/10/07 23:52:05.000,n,616.81348,593.02228,365.78412
2024/10/07 23:52:10.000,n,616.9126,592.85644,365.74064
2024/10/07 23:52:15.000,n,616.78008,593.2544,365.90752
2024/10/07 23:52:20.000,n,617.442,593.02228,366.15688
2024/10/07 23:52:25.000,n,617.02912,593.15528,365.99404
2024/10/07 23:52:30.000,n,617.09492,593.17168,366.0432
2024/10/07 23:52:35.000,n,616.81348,593.28772,365.94788
2024/10/07 23:52:40.000,n,616.64812,593.20508,365.7988
2024/10/07 23:52:45.000,n,616.84636,593.13884,365.87556
2024/10/07 23:52:50.000,n,616.68104,593.1214,365.76672
2024/10/07 23:52:55.000,n,617.1118,592.87288,365.86884
2024/10/07 23:53:00.000,n,617.83996,593.105,366.44396
2024/10/07 23:53:05.000,n,617.19396,593.05568,366.03036
2024/10/07 23:53:10.000,n,616.82988,593.105,365.84488
2024/10/07 23:53:15.085,n,617.07844,593.4536,366.20744
2024/10/07 23:53:20.000,n,617.65764,593.20508,366.39764
2024/10/07 23:53:25.000,n,616.38268,593.22148,365.65144
2024/10/07 23:53:30.000,n,617.07844,593.08852,365.98212
2024/10/07 23:53:35.000,n,616.9126,592.92268,365.78148
2024/10/07 23:53:40.002,n,617.0122,593.2708,366.05536
2024/10/07 23:53:45.000,n,616.9126,592.97296,365.81248
2024/10/07 23:53:50.000,n,617.52472,592.97296,366.17548
2024/10/07 23:53:55.000,n,617.14472,593.13884,366.05248
2024/10/07 23:54:00.000,n,616.76368,593.05568,365.77516
2024/10/07 23:54:05.001,n,617.17756,592.97296,365.9696
2024/10/07 23:54:10.000,n,617.52472,593.105,366.257
2024/10/07 23:54:15.000,n,616.79656,592.90576,365.70224
2024/10/07 23:54:20.000,n,617.74036,593.28772,366.49776
2024/10/07 23:54:25.000,n,617.0456,593.4038,366.15724
2024/10/07 23:54:30.001,n,617.16112,592.97296,365.95988
2024/10/07 23:54:35.000,n,617.75728,593.33808,366.53892
2024/10/07 23:54:40.000,n,616.61476,593.2544,365.8094
2024/10/07 23:54:45.000,n,616.97932,592.98944,365.8622
2024/10/07 23:54:50.141,n,617.27668,593.07208,366.08956
2024/10/07 23:54:55.000,n,617.52472,593.23792,366.33904
2024/10/07 23:55:00.000,n,616.66456,593.02228,365.6958
2024/10/07 23:55:05.000,n,617.062,592.88928,365.84944
2024/10/07 23:55:10.000,n,617.0122,593.03868,365.91212
2024/10/07 23:55:15.000,n,617.8564,593.32112,366.5872
2024/10/07 23:55:20.000,n,616.94548,593.00584,365.85228
2024/10/07 23:55:25.000,n,617.27668,592.92268,365.99736
2024/10/07 23:55:30.002,n,616.9958,593.02228,365.89224
2024/10/07 23:55:35.000,n,617.31004,593.13884,366.1506
2024/10/07 23:55:40.000,n,617.12824,592.97296,365.94032
2024/10/07 23:55:45.000,n,617.35936,592.90576,366.03596
2024/10/07 23:55:50.000,n,616.79656,593.2544,365.91728
2024/10/07 23:55:55.002,n,616.79656,593.20508,365.88684
2024/10/07 23:56:00.000,n,616.89616,593.17168,365.92536
2024/10/07 23:56:05.000,n,617.14472,592.90576,365.90868
2024/10/07 23:56:10.000,n,617.29356,593.105,366.11992
2024/10/07 23:56:15.000,n,617.32648,593.33808,366.28332
2024/10/07 23:56:20.001,n,616.8792,593.30468,365.99732
2024/10/07 23:56:25.004,n,617.35936,593.50392,366.4052
2024/10/07 23:56:30.000,n,617.72392,593.02228,366.32408
2024/10/07 23:56:35.000,n,617.19396,593.00584,365.99964
2024/10/07 23:56:40.000,n,617.16112,593.03868,366.00044
2024/10/07 23:56:45.001,n,617.24376,593.00584,366.02916
2024/10/07 23:56:50.000,n,617.34288,592.93908,366.04672
2024/10/07 23:56:55.000,n,617.52472,592.90576,366.13396
2024/10/07 23:57:00.000,n,617.54164,593.20508,366.32884
2024/10/07 23:57:05.000,n,617.32648,593.22148,366.21132
2024/10/07 23:57:10.000,n,617.19396,593.13884,366.08172
2024/10/07 23:57:15.000,n,617.17756,593.00584,365.98988
2024/10/07 23:57:20.000,n,617.80656,592.70704,366.17832
2024/10/07 23:57:25.000,n,617.459,592.77276,366.01288
2024/10/07 23:57:30.000,n,617.65764,593.00584,366.2746
2024/10/07 23:57:35.000,n,617.49184,593.22148,366.30944
2024/10/07 23:57:40.000,n,617.37628,593.28772,366.28176
2024/10/07 23:57:45.003,n,617.35936,593.4038,366.3434
2024/10/07 23:57:50.000,n,617.35936,593.17168,366.20012
2024/10/07 23:57:55.000,n,617.37628,593.05568,366.13848
2024/10/07 23:58:00.000,n,617.6248,593.32112,366.44984
2024/10/07 23:58:05.000,n,617.57452,593.15528,366.3176
2024/10/07 23:58:10.002,n,617.24376,593.03868,366.04944
2024/10/07 23:58:15.000,n,617.52472,593.02228,366.20592
2024/10/07 23:58:20.006,n,617.24376,593.37092,366.25448
2024/10/07 23:58:25.000,n,617.35936,593.20508,366.22072
