"Timestamp","TZ","S_4_V (V)","S_4_I (mA)","Calculation (Watts)"
2024/05/08 23:45:05.010,n,618.755,593.252,367.07768
2024/05/08 23:45:10.040,n,619.31732,593.69976,367.68856
2024/05/08 23:45:15.000,n,619.56636,593.2854,367.57964
2024/05/08 23:45:20.008,n,618.93724,593.1026,367.09328
2024/05/08 23:45:25.003,n,618.95372,592.92028,366.9902
2024/05/08 23:45:30.010,n,619.05284,592.85408,367.008
2024/05/08 23:45:35.003,n,618.8048,592.9532,366.92228
2024/05/08 23:45:40.000,n,618.72212,593.252,367.05812
2024/05/08 23:45:45.006,n,618.44124,593.0862,366.78896
2024/05/08 23:45:50.000,n,618.623,593.26844,367.00948
2024/05/08 23:45:55.093,n,618.77192,592.92028,366.8824
2024/05/08 23:46:00.003,n,618.87104,592.93676,366.9514
2024/05/08 23:46:05.000,n,618.52392,593.1524,366.87896
2024/05/08 23:46:10.086,n,618.67232,593.1524,366.96696
2024/05/08 23:46:15.000,n,618.82124,592.87048,366.88084
2024/05/08 23:46:20.009,n,618.60656,593.01988,366.846
2024/05/08 23:46:25.003,n,618.7386,593.35212,367.12984
2024/05/08 23:46:30.013,n,619.30084,593.16932,367.35024
2024/05/08 23:46:35.056,n,618.40784,593.119,366.78944
2024/05/08 23:46:40.000,n,619.00304,592.98604,367.06016
2024/05/08 23:46:45.093,n,619.2346,593.136,367.29036
2024/05/08 23:46:50.014,n,619.35064,592.67128,367.07136
2024/05/08 23:46:55.012,n,619.48268,593.20268,367.4788
2024/05/08 23:47:00.005,n,618.8546,593.252,367.13676
2024/05/08 23:47:05.000,n,618.54036,593.1524,366.88872
2024/05/08 23:47:10.009,n,618.54036,592.75396,366.64224
2024/05/08 23:47:15.002,n,619.25104,593.00348,367.218
2024/05/08 23:47:20.011,n,618.88744,593.3018,367.18708
2024/05/08 23:47:25.005,n,619.2346,593.21912,367.34184
2024/05/08 23:47:30.000,n,618.93724,593.06972,367.07292
2024/05/08 23:47:35.008,n,618.60656,593.1858,366.94864
2024/05/08 23:47:40.002,n,619.43336,593.252,367.48012
2024/05/08 23:47:45.011,n,618.8546,592.85408,366.89048
2024/05/08 23:47:50.004,n,619.11908,593.00348,367.13976
2024/05/08 23:47:55.000,n,618.77192,592.78736,366.80016
2024/05/08 23:48:00.139,n,618.77192,593.2356,367.07756
2024/05/08 23:48:05.001,n,618.95372,592.93676,367.00044
2024/05/08 23:48:10.010,n,618.88744,593.05328,367.03328
2024/05/08 23:48:15.026,n,618.93724,593.21912,367.1654
2024/05/08 23:48:20.076,n,618.60656,593.05328,366.86668
2024/05/08 23:48:25.007,n,618.55676,592.82068,366.69324
2024/05/08 23:48:30.000,n,618.83764,593.20268,367.09616
2024/05/08 23:48:35.010,n,618.8546,593.3018,367.16756
2024/05/08 23:48:40.003,n,618.623,593.1858,366.95836
2024/05/08 23:48:45.013,n,619.1684,593.2356,367.31272
2024/05/08 23:48:50.006,n,618.06024,593.31824,366.70644
2024/05/08 23:48:55.000,n,618.50696,592.98604,366.76596
2024/05/08 23:49:00.006,n,619.20172,592.75396,367.03428
2024/05/08 23:49:05.003,n,619.20172,592.78736,367.05492
2024/05/08 23:49:10.012,n,619.25104,593.2854,367.3926
2024/05/08 23:49:15.005,n,619.10268,593.63404,367.5204
2024/05/08 23:49:20.000,n,618.1758,593.252,366.73404
2024/05/08 23:49:25.009,n,618.5732,593.05328,366.84684
2024/05/08 23:49:30.002,n,618.375,593.0862,366.74968
2024/05/08 23:49:35.012,n,619.01996,593.01988,367.09116
2024/05/08 23:49:40.005,n,619.39996,592.6374,367.07956
2024/05/08 23:49:45.000,n,618.72212,593.4348,367.17128
2024/05/08 23:49:50.008,n,619.4164,593.20268,367.43948
2024/05/08 23:49:55.117,n,619.00304,593.31824,367.2658
2024/05/08 23:50:00.051,n,619.13548,593.20268,367.27284
2024/05/08 23:50:05.006,n,619.10268,593.36852,367.356
2024/05/08 23:50:10.000,n,618.82124,593.252,367.11696
2024/05/08 23:50:15.007,n,618.95372,593.16932,367.14436
2024/05/08 23:50:20.002,n,618.25844,593.1524,366.72148
2024/05/08 23:50:25.010,n,618.2086,592.7704,366.45576
2024/05/08 23:50:30.005,n,618.623,593.0862,366.89676
2024/05/08 23:50:35.000,n,618.82124,592.93676,366.92184
2024/05/08 23:50:40.007,n,618.3416,593.119,366.75016
2024/05/08 23:50:45.000,n,618.47412,592.9696,366.73636
2024/05/08 23:50:50.010,n,618.3252,593.06972,366.70992
2024/05/08 23:50:55.006,n,618.755,592.78736,366.79016
2024/05/08 23:51:00.013,n,618.63948,593.2854,367.02976
2024/05/08 23:51:05.000,n,618.83764,593.1026,367.0342
2024/05/08 23:51:10.000,n,618.25844,593.20268,366.75256
2024/05/08 23:51:15.010,n,618.68928,593.1858,366.99768
2024/05/08 23:51:20.003,n,618.88744,593.1524,367.0946
2024/05/08 23:51:25.013,n,618.1922,593.119,366.66156
2024/05/08 23:51:30.006,n,619.13548,593.21912,367.283
2024/05/08 23:51:35.102,n,618.70568,593.06972,366.9356
2024/05/08 23:51:40.009,n,618.95372,593.136,367.12372
2024/05/08 23:51:45.002,n,618.755,593.119,366.99536
2024/05/08 23:51:50.095,n,618.7884,592.67128,366.73808
2024/05/08 23:51:55.005,n,618.54036,593.05328,366.82736
2024/05/08 23:52:00.000,n,618.92036,593.53444,367.35052
2024/05/08 23:52:05.009,n,619.03636,593.2854,367.26524
2024/05/08 23:52:10.002,n,618.65588,593.21912,366.99852
2024/05/08 23:52:15.012,n,618.44124,593.0862,366.78896
2024/05/08 23:52:20.005,n,618.77192,593.1524,367.02608
2024/05/08 23:52:25.000,n,618.7386,593.252,367.06792
2024/05/08 23:52:30.007,n,618.52392,592.92028,366.7354
2024/05/08 23:52:35.001,n,618.68928,593.0862,366.93608
2024/05/08 23:52:40.011,n,618.88744,592.7704,366.85816
2024/05/08 23:52:45.004,n,618.45764,593.2854,366.92188
2024/05/08 23:52:50.113,n,618.8048,593.00348,366.9534
2024/05/08 23:52:55.007,n,619.00304,593.03636,367.09132
2024/05/08 23:53:00.001,n,618.63948,593.385,367.09136
2024/05/08 23:53:05.010,n,618.45764,593.2356,366.89108
2024/05/08 23:53:10.004,n,618.87104,592.80376,366.86908
2024/05/08 23:53:15.013,n,619.2346,593.21912,367.34184
2024/05/08 23:53:20.007,n,618.67232,592.9532,366.84372
2024/05/08 23:53:25.000,n,618.77192,593.40144,367.18012
2024/05/08 23:53:30.010,n,618.50696,593.1858,366.88952
2024/05/08 23:53:35.003,n,618.72212,593.36852,367.1302
2024/05/08 23:53:40.013,n,618.52392,593.06972,366.8278
2024/05/08 23:53:45.091,n,617.89488,593.21912,366.54704
2024/05/08 23:53:50.000,n,618.77192,593.119,367.00536
2024/05/08 23:53:55.010,n,618.8048,593.06972,366.9944
2024/05/08 23:54:00.002,n,618.63948,593.20268,366.9786
2024/05/08 23:54:05.013,n,618.52392,592.83764,366.68428
2024/05/08 23:54:10.006,n,618.8546,592.7704,366.83868
2024/05/08 23:54:15.000,n,618.88744,593.0862,367.0536
2024/05/08 23:54:20.010,n,618.83764,592.9532,366.94176
2024/05/08 23:54:25.002,n,619.2346,593.1026,367.26964
2024/05/08 23:54:30.012,n,618.63948,593.136,366.93736
2024/05/08 23:54:35.005,n,618.93724,592.9696,367.01096
2024/05/08 23:54:40.000,n,618.49052,593.21912,366.90044
2024/05/08 23:54:45.008,n,618.88744,593.16932,367.10504
2024/05/08 23:54:50.002,n,618.77192,593.1858,367.04672
2024/05/08 23:54:55.011,n,618.29228,593.385,366.88536
2024/05/08 23:55:00.059,n,618.54036,592.87048,366.71432
2024/05/08 23:55:05.081,n,618.09308,593.136,366.61324
2024/05/08 23:55:10.008,n,618.68928,593.2356,367.02852
2024/05/08 23:55:15.001,n,618.52392,593.31824,366.98152
2024/05/08 23:55:20.011,n,619.2182,593.33464,367.40364
