"Timestamp","TZ","S_4_V (V)","S_4_I (mA)","Calculation (Watts)"
2024/05/09 23:45:05.009,n,618.31812,593.3142,366.85692
2024/05/09 23:45:10.081,n,618.9626,592.96556,367.02348
2024/05/09 23:45:15.026,n,618.56612,592.94916,366.77824
2024/05/09 23:45:20.005,n,618.81416,593.08112,367.007
2024/05/09 23:45:25.000,n,619.35948,593.1812,367.3924
2024/05/09 23:45:30.008,n,619.42572,593.19764,367.44188
2024/05/09 23:45:35.001,n,618.7972,593.3142,367.14116
2024/05/09 23:45:40.000,n,619.12792,592.982,367.13172
2024/05/09 23:45:45.169,n,618.8968,593.1314,367.08712
2024/05/09 23:45:50.000,n,619.26036,593.01488,367.23064
2024/05/09 23:45:55.007,n,618.83056,593.115,367.03768
2024/05/09 23:46:00.000,n,618.94612,593.2978,367.21932
2024/05/09 23:46:05.000,n,619.09504,592.91528,367.07088
2024/05/09 23:46:10.004,n,618.847,593.14784,367.06776
2024/05/09 23:46:15.047,n,618.847,592.982,366.96512
2024/05/09 23:46:20.007,n,618.83056,593.36352,367.19148
2024/05/09 23:46:25.000,n,619.0288,593.1648,367.18608
2024/05/09 23:46:30.131,n,618.9626,593.42976,367.31084
2024/05/09 23:46:35.003,n,618.66524,593.38044,367.10384
2024/05/09 23:46:40.000,n,618.91328,593.06468,367.05564
2024/05/09 23:46:45.006,n,618.97948,593.33064,367.25948
2024/05/09 23:46:50.066,n,619.0124,593.1812,367.18652
2024/05/09 23:46:55.010,n,619.0622,593.46364,367.39088
2024/05/09 23:47:00.151,n,619.11144,593.08112,367.18332
2024/05/09 23:47:05.000,n,619.26036,593.19764,367.3438
2024/05/09 23:47:10.006,n,619.0622,593.0318,367.12356
2024/05/09 23:47:15.000,n,619.26036,593.06468,367.26148
2024/05/09 23:47:20.009,n,620.13744,593.23052,367.88448
2024/05/09 23:47:25.002,n,619.21056,593.06468,367.23192
2024/05/09 23:47:30.000,n,618.94612,593.21412,367.16756
2024/05/09 23:47:35.055,n,619.12792,593.19764,367.26524
2024/05/09 23:47:40.002,n,620.11292,593.11116,367.79588
2024/05/09 23:47:45.008,n,619.08696,592.94476,367.0844
2024/05/09 23:47:50.002,n,619.716,593.2934,367.6734
2024/05/09 23:47:55.000,n,619.40172,592.86212,367.2198
2024/05/09 23:48:00.005,n,619.25232,593.17784,367.32676
2024/05/09 23:48:05.000,n,618.98784,593.01204,367.06728
2024/05/09 23:48:10.008,n,618.93804,593.22768,367.17116
2024/05/09 23:48:15.001,n,619.18604,593.02844,367.19496
2024/05/09 23:48:20.000,n,619.28516,593.2934,367.4178
2024/05/09 23:48:25.004,n,619.18604,593.02844,367.19496
2024/05/09 23:48:30.000,n,619.34064,593.414,367.52544
2024/05/09 23:48:35.008,n,619.50696,593.19732,367.48988
2024/05/09 23:48:40.068,n,618.76192,593.2646,367.08952
2024/05/09 23:48:45.012,n,618.92724,593.51312,367.34144
2024/05/09 23:48:50.004,n,619.12596,593.032,367.16148
2024/05/09 23:48:55.000,n,618.91084,593.06536,367.0546
2024/05/09 23:49:00.090,n,619.20868,592.98168,367.1794
2024/05/09 23:49:05.000,n,618.8446,593.19732,367.09696
2024/05/09 23:49:10.159,n,619.49004,593.04896,367.38792
2024/05/09 23:49:15.004,n,619.10956,593.0818,367.1826
2024/05/09 23:49:20.000,n,619.53984,593.18092,367.4992
2024/05/09 23:49:25.006,n,619.27492,593.24768,367.3834
2024/05/09 23:49:30.116,n,619.02684,593.18092,367.19492
2024/05/09 23:49:35.107,n,619.73808,593.33032,367.7094
