"Timestamp","TZ","S_4_V (V)","S_4_I (mA)","Calculation (Watts)"
2024/10/08 23:45:05.015,n,616.18084,593.3976,365.64024
2024/10/08 23:45:10.000,n,617.28996,592.86616,365.97032
2024/10/08 23:45:15.000,n,617.10772,592.84972,365.85216
2024/10/08 23:45:20.011,n,616.82628,593.19836,365.90032
2024/10/08 23:45:25.005,n,617.4384,592.89952,366.07896
2024/10/08 23:45:30.000,n,617.0086,592.88304,365.81392
2024/10/08 23:45:35.000,n,616.71028,592.84972,365.61652
2024/10/08 23:45:40.000,n,616.62756,593.24816,365.8132
2024/10/08 23:45:45.000,n,617.422,593.33128,366.3358
2024/10/08 23:45:50.004,n,617.28996,592.99916,366.05244
2024/10/08 23:45:55.014,n,617.38908,593.09876,366.17272
2024/10/08 23:46:00.008,n,615.3362,593.547,365.23092
2024/10/08 23:46:05.000,n,616.64452,592.96624,365.6494
2024/10/08 23:46:10.074,n,617.12464,593.18188,366.06716
2024/10/08 23:46:15.087,n,616.8756,593.18188,365.91944
2024/10/08 23:46:20.000,n,616.67736,593.04896,365.71988
2024/10/08 23:46:25.007,n,616.79296,593.0818,365.80868
2024/10/08 23:46:30.000,n,616.14748,593.06536,365.41572
2024/10/08 23:46:35.000,n,617.35572,592.89952,366.02992
2024/10/08 23:46:40.003,n,616.76008,592.88304,365.6666
2024/10/08 23:46:45.000,n,617.17396,593.1316,366.06536
2024/10/08 23:46:50.006,n,617.042,592.43432,365.55684
2024/10/08 23:46:55.016,n,616.909,593.44688,366.10272
2024/10/08 23:47:00.000,n,617.0086,593.3642,366.1108
2024/10/08 23:47:05.002,n,616.52852,592.96624,365.5806
2024/10/08 23:47:10.012,n,617.24016,592.98268,366.01272
2024/10/08 23:47:15.000,n,616.9254,593.31488,366.03104
2024/10/08 23:47:20.000,n,616.909,593.03248,365.84708
2024/10/08 23:47:25.008,n,617.12464,593.03248,365.97496
2024/10/08 23:47:30.000,n,617.15752,593.23168,366.1174
2024/10/08 23:47:35.011,n,617.24016,593.16548,366.12556
2024/10/08 23:47:40.005,n,617.17396,592.99916,365.9836
2024/10/08 23:47:45.093,n,616.61116,592.83324,365.5476
2024/10/08 23:47:50.009,n,617.02504,592.76656,365.75176
2024/10/08 23:47:55.001,n,616.66096,592.88304,365.60784
2024/10/08 23:48:00.011,n,617.0584,593.04896,365.94584
2024/10/08 23:48:05.007,n,616.4458,593.09876,365.61324
2024/10/08 23:48:10.014,n,616.56184,593.281,365.7944
2024/10/08 23:48:15.000,n,616.69384,593.24816,365.85252
2024/10/08 23:48:20.000,n,616.77648,593.281,365.9218
2024/10/08 23:48:25.000,n,616.8592,593.19836,365.91988
2024/10/08 23:48:30.000,n,617.22376,592.89952,365.95168
2024/10/08 23:48:35.000,n,617.19036,593.23168,366.13688
2024/10/08 23:48:40.000,n,616.84276,592.94884,365.75624
2024/10/08 23:48:45.000,n,616.56184,592.83324,365.51836
2024/10/08 23:48:50.000,n,618.05104,592.98268,366.49352
2024/10/08 23:48:55.000,n,617.20732,593.06536,366.04428
2024/10/08 23:49:00.000,n,616.61116,592.86616,365.56788
2024/10/08 23:49:05.000,n,616.71028,593.09876,365.77008
2024/10/08 23:49:10.000,n,616.2964,593.04896,365.49392
2024/10/08 23:49:15.000,n,616.66096,593.1316,365.76112
2024/10/08 23:49:20.000,n,616.57832,593.14904,365.72284
2024/10/08 23:49:25.013,n,616.76008,593.0818,365.78916
2024/10/08 23:49:30.000,n,617.15752,592.88304,365.90224
2024/10/08 23:49:35.049,n,617.0086,593.03248,365.90612
2024/10/08 23:49:40.000,n,616.61116,593.2646,365.81356
2024/10/08 23:49:45.000,n,616.4956,593.1316,365.66304
2024/10/08 23:49:50.000,n,616.79296,592.86616,365.67568
2024/10/08 23:49:55.000,n,616.89204,592.88304,365.74484
2024/10/08 23:50:00.000,n,616.64452,593.09876,365.73108
2024/10/08 23:50:05.000,n,616.37908,593.33128,365.717
2024/10/08 23:50:10.000,n,616.8094,593.29748,365.95148
2024/10/08 23:50:15.000,n,617.40552,593.4304,366.3872
2024/10/08 23:50:20.000,n,615.9154,593.19836,365.36
2024/10/08 23:50:25.000,n,616.56184,593.16548,365.72316
2024/10/08 23:50:30.000,n,616.4956,593.38112,365.81684
2024/10/08 23:50:35.000,n,617.0584,593.01604,365.92552
2024/10/08 23:50:40.000,n,617.10772,592.89952,365.88288
2024/10/08 23:50:45.000,n,616.27996,593.1316,365.53512
2024/10/08 23:50:50.000,n,617.33928,593.09876,366.14316
2024/10/08 23:50:55.000,n,616.82628,593.48024,366.0742
2024/10/08 23:51:00.001,n,616.4956,593.3976,365.827
2024/10/08 23:51:05.000,n,616.69384,593.281,365.87276
2024/10/08 23:51:10.162,n,616.03192,593.01604,365.3168
2024/10/08 23:51:15.000,n,616.4956,593.04896,365.61208
2024/10/08 23:51:20.000,n,616.57832,593.33128,365.8352
2024/10/08 23:51:25.000,n,616.59472,592.91596,365.58884
2024/10/08 23:51:30.000,n,616.37908,593.03248,365.5328
2024/10/08 23:51:35.000,n,616.56184,593.3976,365.86632
2024/10/08 23:51:40.000,n,616.4458,593.01604,365.56224
2024/10/08 23:51:45.000,n,617.09124,593.31488,366.1294
2024/10/08 23:51:50.000,n,616.67736,592.91596,365.63784
2024/10/08 23:51:55.000,n,616.77648,592.83324,365.64564
2024/10/08 23:52:00.000,n,616.69384,592.86616,365.61692
2024/10/08 23:52:05.000,n,616.57832,593.09876,365.6918
2024/10/08 23:52:10.000,n,616.66096,593.06536,365.72024
2024/10/08 23:52:15.000,n,616.09816,592.88304,365.27416
2024/10/08 23:52:20.000,n,616.74364,593.23168,365.87188
2024/10/08 23:52:25.000,n,616.51204,593.31488,365.78572
2024/10/08 23:52:30.062,n,616.64452,593.67992,366.08948
2024/10/08 23:52:35.000,n,616.4792,593.4638,365.85808
2024/10/08 23:52:40.000,n,616.4956,592.84972,365.48924
2024/10/08 23:52:45.000,n,616.27996,593.11516,365.525
2024/10/08 23:52:50.000,n,616.2964,593.281,365.63692
2024/10/08 23:52:55.000,n,616.41192,593.01604,365.54216
2024/10/08 23:53:00.000,n,616.21368,592.91596,365.36296
2024/10/08 23:53:05.000,n,616.39552,592.93236,365.48084
2024/10/08 23:53:10.000,n,616.64452,593.19836,365.79256
2024/10/08 23:53:15.002,n,615.98212,593.2148,365.40968
2024/10/08 23:53:20.000,n,616.4622,593.18188,365.67424
