"Timestamp","TZ","S_4_V (V)","S_4_I (mA)","Calculation (Watts)"
2024/10/11 23:45:05.010,n,616.96192,592.83984,365.7596
2024/10/11 23:45:10.005,n,616.29948,592.88908,365.39724
2024/10/11 23:45:15.000,n,616.5316,592.80596,365.4836
2024/10/11 23:45:20.007,n,616.7796,592.67396,365.54924
2024/10/11 23:45:25.000,n,616.28308,592.88908,365.38756
2024/10/11 23:45:30.010,n,616.8792,592.67396,365.60824
2024/10/11 23:45:35.004,n,617.02812,592.85628,365.809
2024/10/11 23:45:40.022,n,616.33336,592.72328,365.31512
2024/10/11 23:45:45.015,n,616.94548,592.85628,365.76
2024/10/11 23:45:50.000,n,616.3498,592.85628,365.40684
2024/10/11 23:45:55.009,n,617.24328,592.67396,365.82404
2024/10/11 23:46:00.054,n,616.82988,592.541,365.497
2024/10/11 23:46:05.000,n,617.78968,593.18848,366.46572
2024/10/11 23:46:10.006,n,616.7796,592.77308,365.61036
2024/10/11 23:46:15.000,n,616.64716,593.07188,365.71608
2024/10/11 23:46:20.009,n,616.64716,592.8224,365.56224
2024/10/11 23:46:25.002,n,615.80296,592.93892,365.13356
2024/10/11 23:46:30.012,n,616.96192,592.78948,365.72856
2024/10/11 23:46:35.005,n,616.58144,592.39104,365.25732
2024/10/11 23:46:40.000,n,616.46532,592.73968,365.40348
2024/10/11 23:46:45.009,n,616.89616,592.80596,365.69972
2024/10/11 23:46:50.001,n,615.919,592.78948,365.11032
2024/10/11 23:46:55.011,n,616.38268,593.05548,365.54912
2024/10/11 23:47:00.005,n,617.4754,592.93892,366.1252
2024/10/11 23:47:05.090,n,617.14416,593.02208,365.98012
2024/10/11 23:47:10.008,n,616.13416,592.85628,365.279
2024/10/11 23:47:15.001,n,616.82988,593.1546,365.87548
2024/10/11 23:47:20.011,n,616.68048,592.75616,365.54116
2024/10/11 23:47:25.004,n,616.68048,593.00568,365.69504
2024/10/11 23:47:30.000,n,617.07796,593.13812,366.01244
2024/10/11 23:47:35.007,n,616.56444,592.80596,365.50308
2024/10/11 23:47:40.001,n,616.5316,592.44084,365.25856
2024/10/11 23:47:45.010,n,616.15056,592.73968,365.21692
2024/10/11 23:47:50.004,n,616.96192,593.00568,365.86192
2024/10/11 23:47:55.000,n,616.23328,593.13812,365.51144
2024/10/11 23:48:00.006,n,616.7632,592.78948,365.61072
2024/10/11 23:48:05.032,n,615.43836,593.17104,365.0602
2024/10/11 23:48:10.045,n,616.94548,592.88908,365.78024
2024/10/11 23:48:15.003,n,617.52472,592.9554,366.1646
2024/10/11 23:48:20.000,n,616.416,592.67396,365.33372
2024/10/11 23:48:25.006,n,616.5316,592.9554,365.57576
2024/10/11 23:48:30.000,n,616.71336,593.17104,365.81648
2024/10/11 23:48:35.009,n,616.96192,593.1546,365.95384
2024/10/11 23:48:40.003,n,616.94548,592.78948,365.7188
2024/10/11 23:48:45.012,n,616.96192,592.70684,365.67756
2024/10/11 23:48:50.006,n,616.51512,593.00568,365.59696
2024/10/11 23:48:55.000,n,616.58144,593.08832,365.68724
2024/10/11 23:49:00.089,n,617.73988,592.77308,366.17956
2024/10/11 23:49:05.003,n,616.84636,592.62364,365.55772
2024/10/11 23:49:10.012,n,616.39912,592.87268,365.4462
2024/10/11 23:49:15.005,n,618.35248,593.23772,366.83
2024/10/11 23:49:20.000,n,616.96192,593.08832,365.91292
2024/10/11 23:49:25.008,n,617.14416,592.73968,365.80584
2024/10/11 23:49:30.001,n,617.326,592.29144,365.63692
2024/10/11 23:49:35.011,n,616.59784,592.88908,365.57412
2024/10/11 23:49:40.004,n,616.43248,593.02208,365.55812
2024/10/11 23:49:45.000,n,616.82988,592.93892,365.74244
2024/10/11 23:49:50.074,n,616.97884,592.8224,365.75884
2024/10/11 23:49:55.001,n,616.44892,592.80596,365.4346
2024/10/11 23:50:00.011,n,616.44892,592.98872,365.54724
2024/10/11 23:50:05.004,n,616.43248,593.28752,365.72172
2024/10/11 23:50:10.000,n,617.50824,593.50324,366.49312
2024/10/11 23:50:15.007,n,616.929,592.90608,365.78096
2024/10/11 23:50:20.001,n,616.97884,592.67396,365.66728
2024/10/11 23:50:25.010,n,615.57136,593.32044,365.23104
2024/10/11 23:50:30.004,n,616.4818,592.92248,365.52592
2024/10/11 23:50:35.000,n,616.69696,592.50764,365.39764
2024/10/11 23:50:40.011,n,616.24968,592.52404,365.14276
2024/10/11 23:50:45.000,n,617.16064,592.9718,365.95884
2024/10/11 23:50:50.010,n,616.31592,592.88908,365.407
2024/10/11 23:50:55.003,n,616.11772,592.77308,365.218
2024/10/11 23:51:00.014,n,616.7632,592.62364,365.50848
2024/10/11 23:51:05.006,n,616.2666,592.9718,365.42872
2024/10/11 23:51:10.000,n,616.68048,592.78948,365.56172
2024/10/11 23:51:15.010,n,616.7796,592.80596,365.6306
2024/10/11 23:51:20.002,n,617.3424,593.08832,366.13856
2024/10/11 23:51:25.012,n,616.96192,593.17104,365.96392
2024/10/11 23:51:30.006,n,617.52472,592.83984,366.09328
2024/10/11 23:51:35.000,n,616.84636,592.92248,365.74208
2024/10/11 23:51:40.008,n,616.68048,592.77308,365.5516
2024/10/11 23:51:45.020,n,616.74676,593.08832,365.78532
2024/10/11 23:51:50.012,n,617.24328,593.22132,366.16188
2024/10/11 23:51:55.005,n,617.19348,592.8224,365.88612
2024/10/11 23:52:00.000,n,616.59784,592.8224,365.533
2024/10/11 23:52:05.008,n,617.02812,592.75616,365.74724
