"Timestamp","TZ","S_4_V (V)","S_4_I (mA)","Calculation (Watts)"
2024/10/09 23:58:50.005,n,616.37956,592.95308,365.48416
2024/10/09 23:58:55.000,n,616.77696,592.88684,365.67896
2024/10/09 23:59:00.009,n,616.6286,593.10248,365.72392
2024/10/09 23:59:05.002,n,617.07484,593.219,366.06048
2024/10/09 23:59:10.000,n,617.10772,592.80412,365.824
2024/10/09 23:59:15.184,n,616.8766,593.00336,365.80988
2024/10/09 23:59:20.000,n,616.95928,593.10248,365.92012
2024/10/09 23:59:25.008,n,617.10772,592.96996,365.92632
2024/10/09 23:59:30.001,n,616.95928,593.08604,365.90996
2024/10/09 23:59:35.000,n,617.0086,592.95308,365.85716
2024/10/09 23:59:40.004,n,617.20784,592.72096,365.832
2024/10/09 23:59:45.000,n,616.4956,592.80412,365.46116
2024/10/09 23:59:50.007,n,617.15804,593.219,366.10988
2024/10/09 23:59:55.000,n,616.97572,592.83704,365.76604
2024/10/10 00:00:00.010,n,617.07484,593.28472,366.10108
2024/10/10 00:00:05.008,n,616.51204,593.64984,365.99224
2024/10/10 00:00:10.000,n,617.1416,593.0696,366.00792
2024/10/10 00:00:15.006,n,616.76056,593.05268,365.77152
2024/10/10 00:00:20.000,n,616.90948,592.78772,365.6964
2024/10/10 00:00:25.010,n,617.12464,593.3684,366.18224
2024/10/10 00:00:30.003,n,617.12464,592.78772,365.82392
2024/10/10 00:00:35.000,n,616.61164,593.0696,365.6936
2024/10/10 00:00:40.007,n,618.21684,593.3684,366.83036
2024/10/10 00:00:45.000,n,616.645,592.78772,365.5396
2024/10/10 00:00:50.009,n,616.4792,592.91968,365.52264
2024/10/10 00:00:55.003,n,616.33028,592.78772,365.353
2024/10/10 00:01:00.000,n,617.09124,592.85396,365.84496
2024/10/10 00:01:05.005,n,616.36308,593.01976,365.51552
2024/10/10 00:01:10.000,n,617.09124,592.87036,365.85512
2024/10/10 00:01:15.009,n,616.79396,592.93664,365.71972
2024/10/10 00:01:20.002,n,616.51204,593.18568,365.70608
2024/10/10 00:01:25.000,n,617.29048,592.95308,366.02428
2024/10/10 00:01:30.005,n,617.35676,592.91968,366.04296
2024/10/10 00:01:35.000,n,616.6286,592.95308,365.6318
2024/10/10 00:01:40.008,n,616.92592,592.98692,365.829
2024/10/10 00:01:45.002,n,616.74416,592.85396,365.6392
2024/10/10 00:01:50.000,n,616.69432,593.03624,365.72212
2024/10/10 00:01:55.005,n,616.84328,593.23548,365.93332
2024/10/10 00:02:00.000,n,616.90948,592.98692,365.81928
2024/10/10 00:02:05.009,n,617.37316,593.01976,366.11452
2024/10/10 00:02:10.001,n,616.71124,592.78772,365.57884
2024/10/10 00:02:15.022,n,616.89308,593.58412,366.17792
2024/10/10 00:02:20.004,n,616.4458,593.13636,365.6364
2024/10/10 00:02:25.000,n,616.95928,593.352,366.07404
2024/10/10 00:02:30.007,n,616.4294,592.70404,365.3602
2024/10/10 00:02:35.000,n,616.36308,593.18568,365.61772
2024/10/10 00:02:40.010,n,617.09124,593.43468,366.20332
2024/10/10 00:02:45.003,n,617.65404,592.73744,366.10668
2024/10/10 00:02:50.000,n,616.54492,592.93664,365.57204
2024/10/10 00:02:55.048,n,617.27404,592.77028,365.90168
2024/10/10 00:03:00.000,n,616.52852,593.01976,365.6136
2024/10/10 00:03:05.009,n,616.66144,592.96996,365.66172
2024/10/10 00:03:10.058,n,616.9922,593.11888,365.94972
2024/10/10 00:03:15.000,n,616.89308,592.67116,365.61472
2024/10/10 00:03:20.006,n,617.27404,593.20208,366.16824
2024/10/10 00:03:25.000,n,616.71124,592.87036,365.62984
2024/10/10 00:03:30.009,n,617.20784,592.80412,365.88332
2024/10/10 00:03:35.135,n,617.0086,593.10248,365.94936
2024/10/10 00:03:40.000,n,618.31596,593.10248,366.72476
2024/10/10 00:03:45.005,n,617.73676,592.93664,366.27876
2024/10/10 00:03:50.000,n,616.9424,593.28472,366.02248
2024/10/10 00:03:55.008,n,616.81036,592.35588,365.37124
2024/10/10 00:04:00.002,n,617.50512,593.25188,366.33608
2024/10/10 00:04:05.000,n,616.66144,592.88684,365.61044
2024/10/10 00:04:10.005,n,617.55492,593.55072,366.5502
2024/10/10 00:04:15.000,n,616.4458,593.13636,365.6364
2024/10/10 00:04:20.009,n,616.57832,593.00336,365.633
2024/10/10 00:04:25.001,n,616.92592,592.72096,365.66492
2024/10/10 00:04:30.011,n,617.0086,593.03624,365.90848
2024/10/10 00:04:35.005,n,616.57832,592.91968,365.58144
2024/10/10 00:04:40.000,n,616.8268,592.95308,365.74932
2024/10/10 00:04:45.007,n,616.72772,593.08604,365.7726
2024/10/10 00:04:50.001,n,616.97572,592.67116,365.66368
2024/10/10 00:04:55.010,n,617.40608,593.45112,366.40028
2024/10/10 00:05:00.053,n,617.15804,592.65472,365.76164
2024/10/10 00:05:05.000,n,617.24068,592.98692,366.01564
2024/10/10 00:05:10.007,n,616.90948,592.87036,365.74736
2024/10/10 00:05:15.000,n,617.09124,592.96996,365.9166
2024/10/10 00:05:20.010,n,616.84328,592.70404,365.60548
2024/10/10 00:05:25.003,n,616.67792,593.28472,365.8656
2024/10/10 00:05:30.000,n,616.76056,592.72096,365.56688
2024/10/10 00:05:35.006,n,616.71124,592.98692,365.70172
2024/10/10 00:05:40.000,n,616.56184,592.80412,365.5004
2024/10/10 00:05:45.009,n,616.79396,592.93664,365.71972
2024/10/10 00:05:50.003,n,616.90948,592.77028,365.6856
2024/10/10 00:05:55.000,n,616.66144,592.68764,365.48756
2024/10/10 00:06:00.006,n,616.67792,592.75384,365.5382
2024/10/10 00:06:05.000,n,617.1914,593.05268,366.027
2024/10/10 00:06:10.010,n,617.0584,593.18568,366.0302
2024/10/10 00:06:15.002,n,616.28044,593.219,365.58928
2024/10/10 00:06:20.000,n,616.4294,593.11888,365.61592
2024/10/10 00:06:25.006,n,616.85968,593.11888,365.87112
2024/10/10 00:06:30.000,n,617.29048,592.57152,365.78876
2024/10/10 00:06:35.008,n,616.71124,593.23548,365.855
2024/10/10 00:06:40.002,n,616.84328,593.00336,365.79012
2024/10/10 00:06:45.012,n,616.54492,592.85396,365.52108
2024/10/10 00:06:50.005,n,616.9922,592.70404,365.69376
2024/10/10 00:06:55.002,n,616.4622,592.87036,365.48216
2024/10/10 00:07:00.033,n,616.89308,593.20208,365.94228
2024/10/10 00:07:05.002,n,616.92592,593.3186,366.03364
2024/10/10 00:07:10.011,n,616.90948,593.01976,365.83952
2024/10/10 00:07:15.005,n,617.10772,593.1692,366.04928
2024/10/10 00:07:20.000,n,616.52852,593.18568,365.71588
2024/10/10 00:07:25.100,n,616.37956,592.87036,365.4332
2024/10/10 00:07:30.007,n,616.81036,592.93664,365.72948
2024/10/10 00:07:35.010,n,616.37956,593.1692,365.61736
2024/10/10 00:07:40.003,n,616.77696,593.219,365.8838
2024/10/10 00:07:45.000,n,617.0086,593.15276,365.98036
2024/10/10 00:07:50.007,n,617.07484,592.90324,365.86568
2024/10/10 00:07:55.000,n,617.3398,592.75384,365.93056
2024/10/10 00:08:00.011,n,616.4956,592.88684,365.51212
2024/10/10 00:08:05.003,n,616.89308,593.219,365.95268
2024/10/10 00:08:10.000,n,617.65404,593.05268,366.30136
2024/10/10 00:08:15.006,n,616.74416,592.78772,365.59836
2024/10/10 00:08:20.000,n,616.26404,592.82056,365.334
2024/10/10 00:08:25.009,n,616.34668,593.20208,365.61812
2024/10/10 00:08:30.002,n,616.9922,593.05268,365.90888
2024/10/10 00:08:35.000,n,616.89308,592.98692,365.80952
2024/10/10 00:08:40.007,n,616.8766,592.98692,365.79976
2024/10/10 00:08:45.000,n,616.6286,592.82056,365.55012
2024/10/10 00:08:50.009,n,617.042,592.95308,365.87692
2024/10/10 00:08:55.002,n,616.8268,592.77028,365.63656
2024/10/10 00:09:00.094,n,616.33028,593.13636,365.56788
2024/10/10 00:09:05.005,n,616.66144,593.20208,365.80484
2024/10/10 00:09:10.000,n,615.96568,593.23548,365.41268
2024/10/10 00:09:15.008,n,616.89308,593.03624,365.83996
2024/10/10 00:09:20.001,n,616.79396,593.18568,365.87336
2024/10/10 00:09:25.011,n,617.75316,593.15276,366.422
2024/10/10 00:09:30.004,n,616.69432,592.83704,365.59924
2024/10/10 00:09:35.138,n,616.54492,592.88684,365.5414
2024/10/10 00:09:40.008,n,616.645,592.96996,365.65196
2024/10/10 00:09:45.001,n,616.08124,593.0696,365.37904
2024/10/10 00:09:50.014,n,616.77696,593.23548,365.894
2024/10/10 00:09:55.004,n,616.54492,593.1692,365.71544
2024/10/10 00:10:00.000,n,616.67792,592.98692,365.68196
2024/10/10 00:10:05.007,n,616.09816,592.88684,365.27644
2024/10/10 00:10:10.001,n,617.15804,592.83704,365.87412
2024/10/10 00:10:15.010,n,616.54492,593.18568,365.7256
2024/10/10 00:10:20.004,n,616.54492,593.13636,365.69524
2024/10/10 00:10:25.000,n,616.92592,593.352,366.05424
2024/10/10 00:10:30.006,n,616.90948,592.88684,365.75752
2024/10/10 00:10:35.000,n,616.72772,592.93664,365.68048
2024/10/10 00:10:40.010,n,617.15804,593.05268,366.00724
2024/10/10 00:10:45.003,n,616.72772,592.95308,365.6906
2024/10/10 00:10:50.000,n,616.57832,592.75384,365.47916
2024/10/10 00:10:55.006,n,616.8766,592.83704,365.70728
2024/10/10 00:11:00.000,n,616.69432,592.87036,365.6198
2024/10/10 00:11:05.009,n,616.85968,592.91968,365.74828
2024/10/10 00:11:10.002,n,616.51204,593.08604,365.64468
2024/10/10 00:11:15.012,n,617.17444,593.0696,366.02736
2024/10/10 00:11:20.005,n,617.12464,592.82056,365.84416
2024/10/10 00:11:25.180,n,616.4458,592.88684,365.4826
2024/10/10 00:11:30.008,n,617.25716,593.01976,366.04568
2024/10/10 00:11:35.002,n,616.90948,592.95308,365.79836
2024/10/10 00:11:40.094,n,616.76056,592.85396,365.64892
2024/10/10 00:11:45.005,n,616.66144,592.91968,365.63068
2024/10/10 00:11:50.000,n,616.85968,593.15276,365.89204
2024/10/10 00:11:55.008,n,616.54492,593.26832,365.77656
2024/10/10 00:12:00.001,n,617.20784,593.11888,366.07764
2024/10/10 00:12:05.011,n,617.09124,592.87036,365.85512
2024/10/10 00:12:10.005,n,616.29688,592.90324,365.40444
2024/10/10 00:12:15.000,n,617.12464,593.485,366.2542
2024/10/10 00:12:20.007,n,617.02504,592.55464,365.62104
2024/10/10 00:12:25.003,n,617.55492,592.78772,366.07896
2024/10/10 00:12:30.010,n,617.52208,593.11888,366.26404
2024/10/10 00:12:35.004,n,616.89308,592.95308,365.78864
2024/10/10 00:12:40.080,n,616.72772,593.1692,365.82388
2024/10/10 00:12:45.007,n,616.71124,592.67116,365.50696
2024/10/10 00:12:50.000,n,616.52852,593.28472,365.77696
2024/10/10 00:12:55.010,n,616.74416,593.13636,365.8134
2024/10/10 00:13:00.053,n,617.47228,593.352,366.3784
2024/10/10 00:13:05.000,n,616.95928,593.13636,365.94096
2024/10/10 00:13:10.007,n,616.34668,592.52172,365.19884
2024/10/10 00:13:15.000,n,616.33028,592.82056,365.37328
2024/10/10 00:13:20.010,n,616.8766,593.11888,365.88116
2024/10/10 00:13:25.003,n,616.76056,593.01976,365.75124
2024/10/10 00:13:30.046,n,616.92592,593.03624,365.85944
2024/10/10 00:13:35.008,n,616.74416,593.30168,365.91536
2024/10/10 00:13:40.000,n,616.72772,593.18568,365.83404
2024/10/10 00:13:45.009,n,616.29688,592.91968,365.41452
2024/10/10 00:13:50.003,n,617.6212,593.23548,366.3948
2024/10/10 00:13:55.012,n,616.66144,593.01976,365.69244
2024/10/10 00:14:00.006,n,616.81036,592.95308,365.7396
2024/10/10 00:14:05.000,n,616.74416,593.11888,365.8026
2024/10/10 00:14:10.009,n,616.19776,592.98692,365.3972
2024/10/10 00:14:15.004,n,616.51204,593.15276,365.68584
2024/10/10 00:14:20.013,n,616.95928,592.95308,365.82792
2024/10/10 00:14:25.005,n,617.07484,592.91968,365.87584
2024/10/10 00:14:30.076,n,616.9424,592.93664,365.80772
2024/10/10 00:14:35.008,n,617.09124,592.96996,365.9166
2024/10/10 00:14:40.001,n,616.5952,593.15276,365.73516
2024/10/10 00:14:45.012,n,617.47228,592.63832,365.93772
2024/10/10 00:14:50.005,n,616.61164,592.87036,365.57072
2024/10/10 00:14:55.000,n,616.4622,592.88684,365.49236
2024/10/10 00:15:00.008,n,616.9922,592.98692,365.86832
2024/10/10 00:15:05.104,n,616.8766,593.11888,365.88116
2024/10/10 00:15:10.010,n,616.89308,592.80412,365.69676
2024/10/10 00:15:15.004,n,616.6286,593.0696,365.70364
2024/10/10 00:15:20.000,n,616.29688,593.23548,365.60916
2024/10/10 00:15:25.007,n,616.81036,592.91968,365.719
2024/10/10 00:15:30.000,n,616.66144,592.95308,365.65128
2024/10/10 00:15:35.028,n,616.51204,593.10248,365.6548
2024/10/10 00:15:40.003,n,616.66144,592.85396,365.59016
2024/10/10 00:15:45.013,n,616.89308,593.3186,366.01412
2024/10/10 00:15:50.006,n,617.12464,593.03624,365.97728
2024/10/10 00:15:55.000,n,617.0584,592.80412,365.79476
2024/10/10 00:16:00.010,n,616.57832,593.20208,365.75552
2024/10/10 00:16:05.006,n,616.9922,592.93664,365.83728
2024/10/10 00:16:10.013,n,616.90948,593.18568,365.94188
2024/10/10 00:16:15.006,n,616.8766,592.96996,365.78928
2024/10/10 00:16:20.000,n,616.56184,592.93664,365.58208
2024/10/10 00:16:25.009,n,616.92592,593.05268,365.86956
2024/10/10 00:16:30.003,n,616.89308,592.80412,365.69676
2024/10/10 00:16:35.012,n,617.09124,593.05268,365.96764
2024/10/10 00:16:40.005,n,616.23116,593.00336,365.42712
2024/10/10 00:16:45.000,n,617.25716,593.15276,366.12776
2024/10/10 00:16:50.009,n,616.56184,593.00336,365.62324
2024/10/10 00:16:55.002,n,617.1416,593.11888,366.03832
2024/10/10 00:17:00.011,n,616.74416,592.95308,365.70032
2024/10/10 00:17:05.005,n,617.3896,593.13636,366.19624
2024/10/10 00:17:10.000,n,616.24756,593.05268,365.46724
2024/10/10 00:17:15.008,n,617.0086,593.3186,366.08272
2024/10/10 00:17:20.001,n,616.8766,592.91968,365.75828
2024/10/10 00:17:25.011,n,616.95928,592.83704,365.75632
2024/10/10 00:17:30.004,n,616.9424,593.33508,366.05356
2024/10/10 00:17:35.000,n,616.89308,592.87036,365.7376
2024/10/10 00:17:40.007,n,616.85968,592.85396,365.70772
2024/10/10 00:17:45.001,n,616.97572,593.25188,366.022
2024/10/10 00:17:50.011,n,616.4956,593.05268,365.61436
2024/10/10 00:17:55.004,n,617.53852,593.33508,366.40724
2024/10/10 00:18:00.014,n,616.9424,593.1692,365.95124
2024/10/10 00:18:05.007,n,617.17444,593.219,366.1196
2024/10/10 00:18:10.000,n,616.67792,593.1692,365.79436
2024/10/10 00:18:15.010,n,616.76056,593.20208,365.86364
2024/10/10 00:18:20.135,n,617.0584,592.95308,365.88668
2024/10/10 00:18:25.013,n,616.79396,593.00336,365.76088
2024/10/10 00:18:30.006,n,616.34668,593.00336,365.49568
2024/10/10 00:18:35.000,n,616.4458,593.40132,365.79976
2024/10/10 00:18:40.010,n,616.645,592.85396,365.58044
2024/10/10 00:18:45.002,n,616.95928,592.82056,365.74616
2024/10/10 00:18:50.012,n,616.66144,593.219,365.81528
2024/10/10 00:18:55.006,n,616.71124,593.05268,365.74224
2024/10/10 00:19:00.000,n,616.51204,593.0696,365.63452
2024/10/10 00:19:05.009,n,616.76056,592.78772,365.60808
2024/10/10 00:19:10.002,n,616.56184,593.43468,365.8892
2024/10/10 00:19:15.094,n,616.90948,593.20208,365.952
2024/10/10 00:19:20.005,n,616.8766,593.15276,365.90208
2024/10/10 00:19:25.000,n,616.54492,593.10248,365.67432
2024/10/10 00:19:30.008,n,616.8268,593.00336,365.78032
2024/10/10 00:19:35.002,n,616.4294,593.03624,365.56496
2024/10/10 00:19:40.011,n,616.84328,593.1692,365.8924
2024/10/10 00:19:45.016,n,616.52852,592.73744,365.43956
2024/10/10 00:19:50.000,n,617.63764,592.83704,366.15848
2024/10/10 00:19:55.007,n,616.57832,593.03624,365.65328
2024/10/10 00:20:00.001,n,616.6286,593.26832,365.82624
2024/10/10 00:20:05.010,n,616.4458,592.93664,365.51332
2024/10/10 00:20:10.004,n,616.8766,592.75384,365.65596
2024/10/10 00:20:15.014,n,615.883,593.05268,365.25108
2024/10/10 00:20:20.007,n,616.77696,593.28472,365.92436
2024/10/10 00:20:25.000,n,616.90948,593.18568,365.94188
2024/10/10 00:20:30.011,n,616.66144,593.20208,365.80484
2024/10/10 00:20:35.003,n,617.17444,593.30168,366.17064
2024/10/10 00:20:40.129,n,617.5714,593.11888,366.29328
2024/10/10 00:20:45.006,n,616.8268,592.80412,365.65748
2024/10/10 00:20:50.000,n,616.41292,592.82056,365.42224
2024/10/10 00:20:55.010,n,616.72772,593.28472,365.89512
2024/10/10 00:21:00.003,n,616.8766,592.98692,365.79976
2024/10/10 00:21:05.013,n,616.4792,592.83704,365.47168
2024/10/10 00:21:10.006,n,616.69432,593.15276,365.79396
2024/10/10 00:21:15.000,n,616.4956,593.08604,365.63496
2024/10/10 00:21:20.032,n,616.4956,592.82056,365.47128
