"Timestamp","TZ","V_S6_TNG (V)","I_S6_TNG (mA)"
2024/10/07 23:48:00.000,n,2439.5616,868.63296
2024/10/07 23:48:05.000,n,2439.6638,868.5548
2024/10/07 23:48:10.001,n,2439.9992,868.67968
2024/10/07 23:48:15.000,n,2440.0864,868.69544
2024/10/07 23:48:20.000,n,2439.4454,868.6016
2024/10/07 23:48:25.000,n,2439.09,868.7592
2024/10/07 23:48:30.000,n,2439.236,868.6348
2024/10/07 23:48:35.002,n,2439.7022,868.66632
2024/10/07 23:48:40.000,n,2439.6586,868.74344
2024/10/07 23:48:45.005,n,2439.2652,868.72776
2024/10/07 23:48:50.000,n,2439.5274,868.71304
2024/10/07 23:48:55.000,n,2439.7022,868.5724
2024/10/07 23:49:00.000,n,2439.7316,868.68152
2024/10/07 23:49:05.000,n,2439.586,868.6348
2024/10/07 23:49:10.103,n,2439.4402,868.5724
2024/10/07 23:49:15.000,n,2439.4544,868.72776
2024/10/07 23:49:20.000,n,2439.4402,868.77496
2024/10/07 23:49:25.000,n,2439.1048,868.5724
2024/10/07 23:49:30.000,n,2439.8774,868.72776
2024/10/07 23:49:35.003,n,2438.9302,868.51048
2024/10/07 23:49:40.000,n,2440.165,868.78768
2024/10/07 23:49:45.000,n,2440.0484,868.6476
2024/10/07 23:49:50.000,n,2439.6408,868.5232
2024/10/07 23:49:55.000,n,2439.626,868.75624
2024/10/07 23:50:00.002,n,2439.757,868.53896
2024/10/07 23:50:05.000,n,2440.1362,868.63184
2024/10/07 23:50:10.000,n,2440.0052,868.80288
2024/10/07 23:50:15.000,n,2439.3348,868.6476
2024/10/07 23:50:20.000,n,2439.7718,868.5704
2024/10/07 23:50:25.003,n,2439.9462,868.60136
2024/10/07 23:50:30.000,n,2438.81,868.5856
2024/10/07 23:50:35.022,n,2439.7278,868.75624
2024/10/07 23:50:40.000,n,2440.2378,868.81864
2024/10/07 23:50:45.000,n,2439.48,868.75624
2024/10/07 23:50:50.001,n,2439.4222,868.72568
2024/10/07 23:50:55.000,n,2439.7718,868.60136
2024/10/07 23:51:00.004,n,2439.8592,868.66328
2024/10/07 23:51:05.000,n,2439.2906,868.49224
2024/10/07 23:51:10.000,n,2439.4222,868.86536
2024/10/07 23:51:15.001,n,2439.0864,868.69424
2024/10/07 23:51:20.000,n,2439.961,868.63184
2024/10/07 23:51:25.004,n,2439.4222,868.71
2024/10/07 23:51:30.001,n,2439.6408,868.66328
2024/10/07 23:51:35.124,n,2438.8826,868.60136
2024/10/07 23:51:40.000,n,2440.2964,868.83432
2024/10/07 23:51:45.000,n,2439.582,868.77192
2024/10/07 23:51:50.004,n,2439.524,868.69424
2024/10/07 23:51:55.000,n,2439.2324,868.67904
2024/10/07 23:52:00.000,n,2440.0484,868.74048
2024/10/07 23:52:05.000,n,2439.0432,868.72568
2024/10/07 23:52:10.000,n,2440.0192,868.71
2024/10/07 23:52:15.004,n,2439.4222,868.80288
2024/10/07 23:52:20.000,n,2439.3636,868.6476
2024/10/07 23:52:25.000,n,2439.2324,868.80288
2024/10/07 23:52:30.000,n,2439.7134,868.77192
2024/10/07 23:52:35.000,n,2439.6548,868.60136
2024/10/07 23:52:40.002,n,2439.6988,868.71
2024/10/07 23:52:45.000,n,2439.2324,868.63184
2024/10/07 23:52:50.000,n,2439.3492,868.71
2024/10/07 23:52:55.000,n,2439.4656,868.55464
2024/10/07 23:53:00.000,n,2439.5678,868.6476
2024/10/07 23:53:05.001,n,2439.7718,868.8496
2024/10/07 23:53:10.000,n,2440.0052,868.63184
2024/10/07 23:53:15.005,n,2439.582,868.6476
2024/10/07 23:53:20.000,n,2439.9462,868.49224
2024/10/07 23:53:25.000,n,2439.83,868.72568
2024/10/07 23:53:30.001,n,2438.8244,868.66328
2024/10/07 23:53:35.000,n,2439.2764,868.5856
2024/10/07 23:53:40.054,n,2440.0774,868.71
2024/10/07 23:53:45.000,n,2439.2618,868.5704
2024/10/07 23:53:50.000,n,2439.4948,868.5856
2024/10/07 23:53:55.000,n,2439.3348,868.67904
2024/10/07 23:54:00.000,n,2438.9702,868.63184
2024/10/07 23:54:05.004,n,2439.8592,868.5232
2024/10/07 23:54:10.000,n,2439.6408,868.63184
2024/10/07 23:54:15.000,n,2439.4366,868.63184
2024/10/07 23:54:20.000,n,2439.2468,868.5856
2024/10/07 23:54:25.000,n,2439.8736,868.55464
2024/10/07 23:54:30.003,n,2439.48,868.67904
2024/10/07 23:54:35.000,n,2439.6988,868.5704
2024/10/07 23:54:40.000,n,2439.3198,868.71
2024/10/07 23:54:45.000,n,2439.8592,868.66328
2024/10/07 23:54:50.000,n,2439.3636,868.77192
2024/10/07 23:54:55.002,n,2439.8736,868.5856
2024/10/07 23:55:00.000,n,2439.553,868.83432
2024/10/07 23:55:05.000,n,2439.2906,868.60136
2024/10/07 23:55:10.000,n,2439.3636,868.74048
2024/10/07 23:55:15.000,n,2439.5386,868.5704
2024/10/07 23:55:20.002,n,2439.451,868.72568
2024/10/07 23:55:25.000,n,2439.2036,868.55464
2024/10/07 23:55:30.005,n,2439.145,868.69424
2024/10/07 23:55:35.000,n,2438.9118,868.5856
2024/10/07 23:55:40.000,n,2439.582,868.53896
2024/10/07 23:55:45.001,n,2440.3398,868.53896
2024/10/07 23:55:50.000,n,2439.8592,868.66328
2024/10/07 23:55:55.005,n,2439.2618,868.60136
2024/10/07 23:56:00.000,n,2439.5966,868.66328
2024/10/07 23:56:05.000,n,2438.999,868.66328
2024/10/07 23:56:10.000,n,2439.2468,868.5856
2024/10/07 23:56:15.000,n,2439.2906,868.72568
2024/10/07 23:56:20.003,n,2439.684,868.55464
2024/10/07 23:56:25.000,n,2440.0632,868.74048
2024/10/07 23:56:30.000,n,2439.1744,868.5232
2024/10/07 23:56:35.000,n,2439.6696,868.67904
2024/10/07 23:56:40.010,n,2439.0432,868.50792
2024/10/07 23:56:45.003,n,2440.165,868.43032
2024/10/07 23:56:50.000,n,2439.757,868.63184
2024/10/07 23:56:55.000,n,2438.737,868.50792
2024/10/07 23:57:00.000,n,2439.3636,868.63184
2024/10/07 23:57:05.000,n,2439.5096,868.67904
2024/10/07 23:57:10.003,n,2440.0774,868.69424
2024/10/07 23:57:15.000,n,2439.0864,868.60136
2024/10/07 23:57:20.000,n,2439.7718,868.81864
2024/10/07 23:57:25.000,n,2439.7862,868.60136
2024/10/07 23:57:30.000,n,2439.3052,868.47648
2024/10/07 23:57:35.002,n,2439.8592,868.60136
2024/10/07 23:57:40.000,n,2439.6408,868.5704
2024/10/07 23:57:45.005,n,2438.9262,868.61704
2024/10/07 23:57:50.000,n,2439.7134,868.5704
2024/10/07 23:57:55.000,n,2439.83,868.55464
2024/10/07 23:58:00.001,n,2440.1064,868.53896
2024/10/07 23:58:05.000,n,2439.4078,868.66328
2024/10/07 23:58:10.005,n,2439.524,868.63184
2024/10/07 23:58:15.000,n,2439.48,868.6476
2024/10/07 23:58:20.106,n,2439.7134,868.66328
2024/10/07 23:58:25.000,n,2438.9412,868.66328
2024/10/07 23:58:30.000,n,2439.9028,868.60136
2024/10/07 23:58:35.003,n,2438.9262,868.61704
2024/10/07 23:58:40.000,n,2439.5966,868.5232
2024/10/07 23:58:45.000,n,2439.014,868.60136
2024/10/07 23:58:50.000,n,2439.1888,868.80288
2024/10/07 23:58:55.000,n,2439.0864,868.5232
2024/10/07 23:59:00.003,n,2439.3782,868.71
2024/10/07 23:59:05.000,n,2439.451,868.6476
2024/10/07 23:59:10.000,n,2439.5678,868.61704
2024/10/07 23:59:15.000,n,2438.227,868.5232
2024/10/07 23:59:20.000,n,2439.2618,868.5856
2024/10/07 23:59:25.002,n,2439.014,868.69424
2024/10/07 23:59:30.000,n,2439.4948,868.446
2024/10/07 23:59:35.000,n,2439.626,868.55464
2024/10/07 23:59:40.000,n,2438.8972,868.72568
2024/10/07 23:59:45.141,n,2439.757,868.6476
2024/10/07 23:59:50.002,n,2438.81,868.47648
2024/10/07 23:59:55.000,n,2439.757,868.6476
2024/10/08 00:00:00.005,n,2439.8444,868.67904
2024/10/08 00:00:05.000,n,2439.4656,868.71
2024/10/08 00:00:10.000,n,2438.81,868.46176
2024/10/08 00:00:15.002,n,2439.4948,868.43032
2024/10/08 00:00:20.000,n,2439.6988,868.5704
2024/10/08 00:00:25.004,n,2438.4162,868.55464
2024/10/08 00:00:30.000,n,2439.1594,868.61704
2024/10/08 00:00:35.000,n,2439.2178,868.5856
2024/10/08 00:00:40.000,n,2439.1888,868.5704
2024/10/08 00:00:45.000,n,2438.489,868.47648
2024/10/08 00:00:50.003,n,2439.1306,868.5232
2024/10/08 00:00:55.000,n,2439.9028,868.66328
2024/10/08 00:01:00.000,n,2438.6206,868.67904
2024/10/08 00:01:05.000,n,2438.8536,868.5704
2024/10/08 00:01:10.000,n,2439.4948,868.63184
2024/10/08 00:01:15.003,n,2439.4366,868.53896
2024/10/08 00:01:20.000,n,2439.524,868.5856
2024/10/08 00:01:25.000,n,2439.1888,868.6476
2024/10/08 00:01:30.000,n,2439.5096,868.66328
2024/10/08 00:01:35.000,n,2439.1888,868.72568
2024/10/08 00:01:40.003,n,2439.6116,868.5856
2024/10/08 00:01:45.000,n,2439.626,868.5856
2024/10/08 00:01:50.000,n,2439.116,868.66328
2024/10/08 00:01:55.000,n,2439.4656,868.53896
2024/10/08 00:02:00.000,n,2439.553,868.53896
2024/10/08 00:02:05.002,n,2439.1306,868.71
2024/10/08 00:02:10.000,n,2439.6116,868.71
2024/10/08 00:02:15.110,n,2439.582,868.5704
2024/10/08 00:02:20.000,n,2439.5678,868.49224
2024/10/08 00:02:25.000,n,2439.3198,868.61704
2024/10/08 00:02:30.001,n,2439.4222,868.60136
2024/10/08 00:02:35.000,n,2439.3348,868.74048
2024/10/08 00:02:40.004,n,2439.4656,868.5704
2024/10/08 00:02:45.000,n,2438.9702,868.63184
2024/10/08 00:02:50.000,n,2439.4078,868.60136
2024/10/08 00:02:55.000,n,2439.3198,868.74048
2024/10/08 00:03:00.000,n,2439.5386,868.60136
2024/10/08 00:03:05.004,n,2439.2324,868.61704
2024/10/08 00:03:10.000,n,2438.5036,868.60136
2024/10/08 00:03:15.000,n,2438.7806,868.3212
2024/10/08 00:03:20.000,n,2439.2906,868.69424
2024/10/08 00:03:25.000,n,2439.3782,868.50792
2024/10/08 00:03:30.003,n,2439.1306,868.46176
2024/10/08 00:03:35.000,n,2439.0864,868.63184
2024/10/08 00:03:40.000,n,2439.582,868.53896
2024/10/08 00:03:45.000,n,2439.83,868.46176
2024/10/08 00:03:50.000,n,2439.524,868.5856
2024/10/08 00:03:55.002,n,2439.8736,868.5232
2024/10/08 00:04:00.000,n,2439.2906,868.80288
2024/10/08 00:04:05.000,n,2439.5386,868.5856
2024/10/08 00:04:10.000,n,2439.2764,868.5856
2024/10/08 00:04:15.000,n,2439.5966,868.46176
2024/10/08 00:04:20.002,n,2439.1594,868.67904
2024/10/08 00:04:25.000,n,2440.0484,868.60136
2024/10/08 00:04:30.005,n,2439.9322,868.50792
2024/10/08 00:04:35.000,n,2439.961,868.69424
2024/10/08 00:04:40.000,n,2438.8682,868.5232
2024/10/08 00:04:45.133,n,2439.48,868.6476
2024/10/08 00:04:50.000,n,2439.4366,868.50792
2024/10/08 00:04:55.005,n,2440.0774,868.5856
2024/10/08 00:05:00.000,n,2439.6696,868.63184
2024/10/08 00:05:05.000,n,2439.4366,868.49224
2024/10/08 00:05:10.001,n,2439.2618,868.47648
2024/10/08 00:05:15.000,n,2439.1594,868.63184
2024/10/08 00:05:20.004,n,2439.072,868.61704
2024/10/08 00:05:25.000,n,2439.6696,868.5704
2024/10/08 00:05:30.000,n,2439.9902,868.55464
2024/10/08 00:05:35.000,n,2439.5966,868.61704
2024/10/08 00:05:40.000,n,2440.1506,868.49224
2024/10/08 00:05:45.003,n,2439.9028,868.61704
2024/10/08 00:05:50.000,n,2439.9174,868.69424
2024/10/08 00:05:55.000,n,2439.5096,868.47648
2024/10/08 00:06:00.000,n,2439.9322,868.5232
2024/10/08 00:06:05.000,n,2440.194,868.61704
2024/10/08 00:06:10.020,n,2439.626,868.60136
2024/10/08 00:06:15.000,n,2439.6988,868.71
2024/10/08 00:06:20.000,n,2439.9754,868.55464
2024/10/08 00:06:25.000,n,2439.7426,868.5856
2024/10/08 00:06:30.000,n,2439.6116,868.61704
2024/10/08 00:06:35.002,n,2439.5678,868.63184
2024/10/08 00:06:40.000,n,2439.7862,868.46176
2024/10/08 00:06:45.005,n,2440.0484,868.5704
2024/10/08 00:06:50.000,n,2439.5096,868.46176
2024/10/08 00:06:55.000,n,2439.961,868.5704
2024/10/08 00:07:00.001,n,2439.9902,868.5232
2024/10/08 00:07:05.000,n,2439.5386,868.55464
2024/10/08 00:07:10.004,n,2439.1744,868.5704
2024/10/08 00:07:15.000,n,2439.6116,868.61704
2024/10/08 00:07:20.000,n,2439.757,868.5704
2024/10/08 00:07:25.057,n,2440.0774,868.5232
2024/10/08 00:07:30.000,n,2439.8006,868.60136
2024/10/08 00:07:35.005,n,2439.961,868.67904
2024/10/08 00:07:40.000,n,2439.2764,868.49224
2024/10/08 00:07:45.000,n,2438.8244,868.50792
2024/10/08 00:07:50.001,n,2439.7278,868.61704
2024/10/08 00:07:55.000,n,2439.553,868.5704
2024/10/08 00:08:00.004,n,2439.8736,868.6476
2024/10/08 00:08:05.000,n,2439.014,868.55464
2024/10/08 00:08:10.000,n,2439.6988,868.61704
2024/10/08 00:08:15.000,n,2439.4078,868.5704
2024/10/08 00:08:20.000,n,2439.3926,868.63184
2024/10/08 00:08:25.003,n,2438.9412,868.5856
2024/10/08 00:08:30.000,n,2439.5678,868.5232
2024/10/08 00:08:35.000,n,2440.2084,868.61704
2024/10/08 00:08:40.000,n,2439.8592,868.41456
2024/10/08 00:08:45.000,n,2439.6696,868.5232
2024/10/08 00:08:50.103,n,2439.9322,868.5856
2024/10/08 00:08:55.000,n,2439.0286,868.446
2024/10/08 00:09:00.006,n,2438.9846,868.53896
2024/10/08 00:09:05.000,n,2439.5386,868.55464
2024/10/08 00:09:10.000,n,2439.524,868.49224
2024/10/08 00:09:15.002,n,2439.3926,868.72568
2024/10/08 00:09:20.000,n,2439.7718,868.63184
2024/10/08 00:09:25.005,n,2439.2324,868.60136
2024/10/08 00:09:30.000,n,2438.7664,868.60136
2024/10/08 00:09:35.000,n,2439.6408,868.66328
2024/10/08 00:09:40.001,n,2439.3198,868.55464
2024/10/08 00:09:45.000,n,2439.888,868.50792
2024/10/08 00:09:50.004,n,2439.83,868.6476
2024/10/08 00:09:55.000,n,2439.6988,868.46176
2024/10/08 00:10:00.000,n,2439.4948,868.61704
2024/10/08 00:10:05.083,n,2438.9118,868.46176
2024/10/08 00:10:10.000,n,2439.8444,868.60136
2024/10/08 00:10:15.004,n,2439.961,868.63184
2024/10/08 00:10:20.000,n,2440.092,868.74048
2024/10/08 00:10:25.000,n,2439.3926,868.53896
2024/10/08 00:10:30.000,n,2440.0052,868.5856
2024/10/08 00:10:35.000,n,2439.8736,868.5856
2024/10/08 00:10:40.003,n,2439.451,868.46176
2024/10/08 00:10:45.000,n,2439.626,868.43032
2024/10/08 00:10:50.000,n,2439.524,868.5856
2024/10/08 00:10:55.000,n,2439.9754,868.72568
2024/10/08 00:11:00.000,n,2439.3782,868.446
2024/10/08 00:11:05.003,n,2440.0052,868.50792
2024/10/08 00:11:10.000,n,2439.553,868.50792
2024/10/08 00:11:15.005,n,2439.2036,868.60136
2024/10/08 00:11:20.000,n,2439.524,868.63184
2024/10/08 00:11:25.000,n,2439.3348,868.6476
2024/10/08 00:11:30.134,n,2439.4656,868.55464
2024/10/08 00:11:35.000,n,2439.4366,868.446
2024/10/08 00:11:40.005,n,2440.0632,868.6476
2024/10/08 00:11:45.000,n,2439.9462,868.5232
2024/10/08 00:11:50.000,n,2439.757,868.60136
2024/10/08 00:11:55.001,n,2439.5096,868.46176
2024/10/08 00:12:00.000,n,2439.3492,868.46176
2024/10/08 00:12:05.005,n,2440.1362,868.5232
2024/10/08 00:12:10.130,n,2439.2324,868.60136
2024/10/08 00:12:15.000,n,2439.815,868.61704
2024/10/08 00:12:20.001,n,2439.9754,868.53896
2024/10/08 00:12:25.000,n,2440.3106,868.69424
2024/10/08 00:12:30.004,n,2440.529,868.55464
2024/10/08 00:12:35.000,n,2440.0774,868.55464
2024/10/08 00:12:40.000,n,2439.9028,868.46176
2024/10/08 00:12:45.000,n,2439.582,868.53896
2024/10/08 00:12:50.000,n,2439.9902,868.41456
2024/10/08 00:12:55.004,n,2439.815,868.5704
2024/10/08 00:13:00.000,n,2440.034,868.39928
2024/10/08 00:13:05.000,n,2440.3254,868.66328
2024/10/08 00:13:10.001,n,2440.0632,868.43032
2024/10/08 00:13:15.000,n,2440.034,868.53896
2024/10/08 00:13:20.003,n,2439.9462,868.5856
2024/10/08 00:13:25.000,n,2439.8006,868.53896
2024/10/08 00:13:30.006,n,2440.1064,868.47648
2024/10/08 00:13:35.000,n,2440.2524,868.61704
2024/10/08 00:13:40.101,n,2439.7718,868.55464
2024/10/08 00:13:45.003,n,2440.0484,868.53896
2024/10/08 00:13:50.000,n,2439.888,868.55464
2024/10/08 00:13:55.005,n,2439.7426,868.49224
2024/10/08 00:14:00.000,n,2439.6408,868.5704
2024/10/08 00:14:05.000,n,2440.2524,868.63184
2024/10/08 00:14:10.001,n,2440.3106,868.60136
2024/10/08 00:14:15.000,n,2439.7718,868.49224
2024/10/08 00:14:20.005,n,2439.888,868.49224
2024/10/08 00:14:25.000,n,2439.7718,868.61704
2024/10/08 00:14:30.000,n,2439.9462,868.77192
2024/10/08 00:14:35.001,n,2439.48,868.46176
2024/10/08 00:14:40.000,n,2439.757,868.74048
2024/10/08 00:14:45.004,n,2440.0052,868.446
2024/10/08 00:14:50.000,n,2439.6988,868.5856
2024/10/08 00:14:55.000,n,2440.2668,868.43032
2024/10/08 00:15:00.001,n,2439.553,868.5856
2024/10/08 00:15:05.000,n,2440.4416,868.53896
2024/10/08 00:15:10.003,n,2440.3686,868.3836
2024/10/08 00:15:15.000,n,2440.398,868.5856
2024/10/08 00:15:20.000,n,2439.6116,868.66328
2024/10/08 00:15:25.000,n,2439.4222,868.43032
2024/10/08 00:15:30.000,n,2440.1362,868.72568
2024/10/08 00:15:35.003,n,2439.3348,868.6476
2024/10/08 00:15:40.000,n,2440.2236,868.49224
2024/10/08 00:15:45.007,n,2440.3686,868.63184
2024/10/08 00:15:50.000,n,2440.165,868.5232
2024/10/08 00:15:55.000,n,2439.8592,868.39928
2024/10/08 00:16:00.002,n,2439.7862,868.66328
2024/10/08 00:16:05.000,n,2439.9902,868.46176
2024/10/08 00:16:10.005,n,2440.4416,868.5856
2024/10/08 00:16:15.000,n,2440.3686,868.53896
2024/10/08 00:16:20.108,n,2440.2378,868.74048
2024/10/08 00:16:25.002,n,2440.6018,868.55464
2024/10/08 00:16:30.000,n,2440.4274,868.5856
2024/10/08 00:16:35.005,n,2440.1064,868.5232
2024/10/08 00:16:40.000,n,2440.4856,868.43032
2024/10/08 00:16:45.000,n,2439.6548,868.47648
2024/10/08 00:16:50.001,n,2439.9174,868.60136
2024/10/08 00:16:55.000,n,2439.961,868.55464
2024/10/08 00:17:00.004,n,2440.398,868.67904
2024/10/08 00:17:05.000,n,2440.8496,868.446
2024/10/08 00:17:10.000,n,2440.1506,868.60136
2024/10/08 00:17:15.006,n,2440.0484,868.61704
2024/10/08 00:17:20.000,n,2440.3834,868.53896
2024/10/08 00:17:25.004,n,2440.5438,868.6476
2024/10/08 00:17:30.000,n,2440.908,868.41456
2024/10/08 00:17:35.000,n,2440.806,868.46176
2024/10/08 00:17:40.000,n,2440.7622,868.5704
2024/10/08 00:17:45.027,n,2440.5,868.36784
2024/10/08 00:17:50.003,n,2439.6988,868.49224
2024/10/08 00:17:55.000,n,2439.9754,868.55464
2024/10/08 00:18:00.006,n,2440.3254,868.55464
2024/10/08 00:18:05.000,n,2440.3834,868.5232
2024/10/08 00:18:10.000,n,2440.0192,868.55464
2024/10/08 00:18:15.002,n,2440.2964,868.5232
2024/10/08 00:18:20.000,n,2440.8496,868.5704
2024/10/08 00:18:25.005,n,2439.2036,868.63184
2024/10/08 00:18:30.000,n,2439.7278,868.5232
2024/10/08 00:18:35.000,n,2440.7912,868.5856
2024/10/08 00:18:40.002,n,2440.7912,868.75624
2024/10/08 00:18:45.000,n,2440.3834,868.43032
2024/10/08 00:18:50.005,n,2439.9322,868.39928
2024/10/08 00:18:55.000,n,2440.5438,868.5232
2024/10/08 00:19:00.009,n,2440.4274,868.61704
2024/10/08 00:19:05.001,n,2440.0632,868.50792
2024/10/08 00:19:10.000,n,2440.194,868.50792
2024/10/08 00:19:15.005,n,2440.3254,868.5704
2024/10/08 00:19:20.081,n,2440.1362,868.60136
2024/10/08 00:19:25.000,n,2440.4856,868.53896
2024/10/08 00:19:30.001,n,2439.7134,868.66328
2024/10/08 00:19:35.000,n,2440.6748,868.61704
2024/10/08 00:19:40.004,n,2440.4562,868.55464
2024/10/08 00:19:45.000,n,2440.4856,868.49224
2024/10/08 00:19:50.000,n,2440.5438,868.47648
2024/10/08 00:19:55.001,n,2440.4562,868.50792
2024/10/08 00:20:00.000,n,2440.3398,868.60136
2024/10/08 00:20:05.004,n,2439.7278,868.46176
2024/10/08 00:20:10.000,n,2440.1794,868.39928
2024/10/08 00:20:15.006,n,2440.2084,868.53896
2024/10/08 00:20:20.000,n,2439.5386,868.446
2024/10/08 00:20:25.000,n,2440.2084,868.61704
2024/10/08 00:20:30.003,n,2439.888,868.5232
2024/10/08 00:20:35.000,n,2440.6748,868.60136
2024/10/08 00:20:40.006,n,2440.2378,868.47648
2024/10/08 00:20:45.000,n,2440.2236,868.5232
2024/10/08 00:20:50.000,n,2440.1362,868.446
2024/10/08 00:20:55.001,n,2439.3926,868.43032
2024/10/08 00:21:00.002,n,2440.2814,868.5856
2024/10/08 00:21:05.005,n,2440.1362,868.46176
2024/10/08 00:21:10.000,n,2440.8496,868.61704
2024/10/08 00:21:15.022,n,2439.888,868.63184
2024/10/08 00:21:20.001,n,2440.2668,868.50792
2024/10/08 00:21:25.000,n,2440.2236,868.49224
2024/10/08 00:21:30.004,n,2440.5144,868.5232
2024/10/08 00:21:35.000,n,2440.6018,868.60136
2024/10/08 00:21:40.000,n,2440.1506,868.39928
2024/10/08 00:21:45.000,n,2440.646,868.63184
2024/10/08 00:21:50.000,n,2439.6116,868.50792
2024/10/08 00:21:55.004,n,2440.2668,868.67904
2024/10/08 00:22:00.000,n,2439.961,868.53896
2024/10/08 00:22:05.000,n,2440.7038,868.47648
2024/10/08 00:22:10.000,n,2439.8736,868.3836
2024/10/08 00:22:15.000,n,2439.9902,868.63184
2024/10/08 00:22:20.003,n,2439.6988,868.53896
2024/10/08 00:22:25.161,n,2440.4126,868.446
2024/10/08 00:22:30.006,n,2439.9902,868.47648
2024/10/08 00:22:35.000,n,2440.3106,868.50792
2024/10/08 00:22:40.000,n,2440.6892,868.43032
2024/10/08 00:22:45.002,n,2440.5144,868.446
2024/10/08 00:22:50.000,n,2440.2236,868.446
2024/10/08 00:22:55.005,n,2440.194,868.46176
2024/10/08 00:23:00.000,n,2439.6696,868.53896
2024/10/08 00:23:05.000,n,2439.8736,868.5232
2024/10/08 00:23:10.002,n,2440.4856,868.47648
2024/10/08 00:23:15.000,n,2440.6018,868.43032
2024/10/08 00:23:20.056,n,2440.6164,868.55464
2024/10/08 00:23:25.000,n,2440.165,868.55464
2024/10/08 00:23:30.000,n,2440.5876,868.63184
2024/10/08 00:23:35.001,n,2439.9322,868.49224
2024/10/08 00:23:40.001,n,2440.8204,868.53896
2024/10/08 00:23:45.005,n,2439.7718,868.50792
2024/10/08 00:23:50.000,n,2440.2814,868.78768
2024/10/08 00:23:55.000,n,2440.0192,868.41456
2024/10/08 00:24:00.001,n,2440.0774,868.50792
2024/10/08 00:24:05.000,n,2440.3544,868.6476
2024/10/08 00:24:10.004,n,2440.646,868.5856
2024/10/08 00:24:15.000,n,2440.573,868.46176
2024/10/08 00:24:20.000,n,2440.2236,868.5704
2024/10/08 00:24:25.000,n,2440.2814,868.5232
2024/10/08 00:24:30.000,n,2440.2524,868.63184
2024/10/08 00:24:35.003,n,2440.4416,868.41456
2024/10/08 00:24:40.000,n,2440.7332,868.46176
2024/10/08 00:24:45.006,n,2440.646,868.53896
2024/10/08 00:24:50.000,n,2440.806,868.55464
2024/10/08 00:24:55.000,n,2440.2236,868.50792
2024/10/08 00:25:00.003,n,2440.2378,868.5232
2024/10/08 00:25:05.013,n,2440.3686,868.5704
2024/10/08 00:25:10.006,n,2440.8934,868.61704
2024/10/08 00:25:15.000,n,2440.3834,868.50792
2024/10/08 00:25:20.000,n,2440.6892,868.61704
2024/10/08 00:25:25.002,n,2440.806,868.60136
2024/10/08 00:25:30.000,n,2440.4416,868.49224
2024/10/08 00:25:35.006,n,2440.806,868.49224
2024/10/08 00:25:40.000,n,2440.5438,868.61704
2024/10/08 00:25:45.000,n,2440.6018,868.49224
2024/10/08 00:25:50.002,n,2440.2964,868.66328
2024/10/08 00:25:55.000,n,2440.9372,868.49224
2024/10/08 00:26:00.004,n,2440.3254,868.41456
2024/10/08 00:26:05.000,n,2440.529,868.5232
2024/10/08 00:26:10.000,n,2439.684,868.61704
2024/10/08 00:26:15.001,n,2440.4562,868.53896
2024/10/08 00:26:20.000,n,2440.4126,868.5232
2024/10/08 00:26:25.005,n,2440.1064,868.55464
2024/10/08 00:26:30.130,n,2440.7186,868.5856
2024/10/08 00:26:35.000,n,2440.4274,868.5856
2024/10/08 00:26:40.000,n,2439.7862,868.5232
2024/10/08 00:26:45.000,n,2440.3686,868.63184
